route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
25-VIC,5015,11596279:13649855:13656255,Tillicum Ctr via Munro,50618,13656255,1
15-VIC,5365,11597892:13649858:13657152,Esquimalt - Fort/Yates Express,50481,13657152,1
61-VIC,4623,11587638:13649859:13657087,Sooke - Grant & W Coast,55005,13657087,1
95-VIC,5015,11588028:13649860:13657760,Blink - to Downtown,50864,13657760,0
70X-VIC,5015,11587875:13649862:13655684,Express to Victoria,50411,13655684,1
22-VIC,5015,11618636:13649863:13658187,Vic General via Hastings,52630,13658187,0
52-VIC,4661,11970329:13649869:13655419,Colwood Exch via Royal Bay,50747,13655419,0
57-VIC,4332,11955185:13649870:13657505,Thetis Heights via McCallum,50695,13657505,0
88A-VIC,4661,11970678:13649871:13657412,Sidney - bypass Industrial,50739,13657412,0
25-VIC,4833,11854048:13649872:13657559,Tillicum Ctr via Munro,50618,13657559,1
88-VIC,5365,11619572:13649874:13656330,Sidney - via Industrial,50553,13656330,0
15-VIC,4623,11672937:13649876:13656266,Esquimalt - Fort/Yates Express,50481,13656266,1
15-VIC,5222,11672937:13649876:13657788,Esquimalt - Fort/Yates Express,50481,13657788,1
75-VIC,5365,11598219:13649877:13656519,to Butchart Gardens only,45156,13656519,0
57-VIC,5078,11969258:13649879:13656178,Langford Exch via McCallum,50775,13656178,1
58-VIC,4661,11970606:13649880:13657777,Goldstream Meadows via Westhills,50589,13657777,1
3-VIC,5365,11619941:13649881:13655692,Royal Jubilee,50688,13655692,1
12-VIC,5015,11618992:13649883:13655815,University Hgts via Kenmore,50675,13655815,1
61-VIC,4833,11852266:13649885:13657315,Sooke - Grant & W Coast,55005,13657315,1
32-VIC,4661,11970788:13649886:13655822,Cordova Bay,50646,13655822,0
28-VIC,5222,11620618:13649888:13657371,Majestic via Shelbourne,50497,13657371,0
28-VIC,4623,11620618:13649888:13658009,Majestic via Shelbourne,50497,13658009,0
39-VIC,4332,11955448:13649889:13655611,to Royal Oak Exch only,50529,13655611,1
46-VIC,4661,11970595:13649891:13657713,Dockyard,50502,13657713,0
4-VIC,5390,11861383:13649892:13655621,UVic via Hillside,50582,13655621,0
7-VIC,5222,11660457:13649893:13655801,Downtown - to 21 Interurban,50495,13655801,0
7-VIC,4623,11660457:13649893:13657450,Downtown - to 21 Interurban,50495,13657450,0
57-VIC,4833,11854891:13649894:13658017,Thetis Heights via McCallum,50695,13658017,0
10-VIC,4833,11855391:13649895:13658083,Royal Jubilee via Vic West,54947,13658083,0
32-VIC,5015,11618982:13649897:13657503,Cordova Bay,50646,13657503,0
40-VIC,5222,11586542:13649898:13656257,UVic via Admirals/McKenzie,50587,13656257,0
40-VIC,4623,11586542:13649898:13656356,UVic via Admirals/McKenzie,50587,13656356,0
11-VIC,5015,11595483:13649902:13656240,Tillicum Ctr via Gorge,50831,13656240,1
75-VIC,5222,11598564:13649906:13655771,Downtown - Keating Industrial,50794,13655771,1
75-VIC,4623,11598564:13649906:13656828,Downtown - Keating Industrial,50794,13656828,1
3-VIC,4833,11855399:13649907:13658217,James Bay,50547,13658217,0
25-VIC,5015,11596312:13649910:13656857,Maplewood via Cook North,54932,13656857,0
15-VIC,5015,11596418:13649911:13657825,UVic - Fort/Foul Bay Express,50450,13657825,0
11-VIC,5015,11595479:13649912:13658221,Tillicum Ctr via Gorge,50831,13658221,1
5-VIC,5365,11596887:13649914:13657225,Willows,50548,13657225,0
12-VIC,5222,11621557:13649917:13655517,UVic via Kenmore,50472,13655517,0
12-VIC,4623,11621557:13649917:13656944,UVic via Kenmore,50472,13656944,0
4-VIC,5015,11595404:13649920:13656888,UVic via Hillside,50582,13656888,0
61-VIC,5015,11587934:13649923:13657611,Sooke - Grant & W Coast,55005,13657611,1
28-VIC,4623,11620871:13649929:13656083,Downtown via Shelbourne,50654,13656083,1
28-VIC,5222,11620871:13649929:13657668,Downtown via Shelbourne,50654,13657668,1
15-VIC,4833,11854165:13649931:13657229,Esquimalt - Fort/Yates Express,50481,13657229,1
3-VIC,4663,11971831:13649932:13655990,Royal Jubilee via Quimper Loop,50809,13655990,1
4-VIC,5390,11861395:13649933:13657935,Downtown via Hillside,50814,13657935,1
58-VIC,5365,11619553:13649934:13656553,Goldstream Meadows via Westhills,50589,13656553,1
7-VIC,5015,11619040:13649935:13655815,UVic via Fairfield,50896,13655815,1
75-VIC,5390,11861643:13649936:13657605,Saanichton Exch to Route 81,50830,13657605,0
4-VIC,5390,11861376:13649937:13657935,UVic via Hillside,50582,13657935,0
58-VIC,4661,11970670:13649938:13655984,Langford Exch via Westhills,50511,13655984,0
32-VIC,4833,11855248:13649939:13656954,Royal Oak Exch,50911,13656954,1
6-VIC,5390,11861343:13649945:13656109,Royal Oak Exch via Royal Oak Ctr,50590,13656109,0
26-VIC,5390,11862324:13649946:13657252,Dockyard via McKenzie/Tillicum,50916,13657252,1
27-VIC,5015,11595856:13649949:13656204,Gordon Head via Shelbourne,50719,13656204,0
70X-VIC,5365,11588300:13649953:13656097,Express to Victoria,50411,13656097,1
3-VIC,4663,11971815:13649955:13655732,Royal Jubilee via Quimper Loop,50809,13655732,1
31-VIC,4833,11853349:13649958:13657988,Royal Oak Exch via Glanford,50623,13657988,0
22-VIC,4623,11621642:13649960:13655748,Vic General via Hastings,52630,13655748,0
22-VIC,5222,11621642:13649960:13655915,Vic General via Hastings,52630,13655915,0
57-VIC,4661,11970582:13649961:13655984,Thetis Heights via McCallum,50695,13655984,0
61-VIC,5222,11587534:13649962:13657556,Sooke - Grant & W Coast,55005,13657556,1
61-VIC,4623,11587534:13649962:13657833,Sooke - Grant & W Coast,55005,13657833,1
15-VIC,5365,11597900:13649964:13657956,UVic - Fort/Foul Bay Express,50450,13657956,0
5-VIC,5365,11596908:13649966:13658205,James Bay - Fisherman's Wharf,50815,13658205,1
61-VIC,4833,11852259:13649967:13656628,Sooke - Grant & W Coast,55005,13656628,1
54-VIC,5390,11860529:13649969:13657032,William Head via Metchosin,50486,13657032,1
26-VIC,5365,11598126:13649972:13657910,UVic via Tillicum/McKenzie,50455,13657910,0
95-VIC,5015,11588125:13649973:13657757,Blink - to Downtown,50864,13657757,0
26-VIC,5365,11598110:13649975:13656605,UVic via Tillicum/McKenzie,50455,13656605,0
95-VIC,5390,11852800:13649978:13657879,Blink - to Downtown,50864,13657879,0
30-VIC,5365,11597386:13649979:13656795,Royal Oak Exch via Carey,50492,13656795,0
15-VIC,5015,11596447:13649982:13656420,Esquimalt - Fort/Yates Express,50481,13656420,1
3-VIC,4833,11855363:13649985:13657224,Royal Jubilee,50688,13657224,1
27-VIC,5015,11595880:13649986:13655576,Gordon Head via Shelbourne,50719,13655576,0
14-VIC,4833,11854133:13649988:13657805,UVic via Richmond,50763,13657805,0
27-VIC,5365,11597558:13649990:13657818,Gordon Head via Shelbourne,50719,13657818,0
11-VIC,5015,11595477:13649991:13655681,Tillicum Ctr via Gorge,50831,13655681,1
32-VIC,4332,11955449:13649995:13655611,Royal Oak Exch,50911,13655611,1
31-VIC,5365,11597422:13649997:13656556,Downtown via Glanford,50682,13656556,1
64-VIC,4623,11622990:13649998:13658117,East Sooke,19172,13658117,0
64-VIC,5222,11622990:13649998:13658195,East Sooke,19172,13658195,0
14-VIC,5390,11862204:13650000:13655887,Vic General via Craigflower,52718,13655887,1
28-VIC,5015,11595954:13650001:13657969,Downtown via Shelbourne,50507,13657969,1
75-VIC,5390,11861685:13650003:13655601,Downtown - Keating Industrial,50794,13655601,1
95-VIC,4833,11852380:13650006:13657826,Blink - to Downtown,50864,13657826,0
2-VIC,5015,11592536:13650007:13655502,James Bay - Fisherman's Wharf,50706,13655502,1
40-VIC,5222,11586537:13650008:13657474,UVic via Admirals/McKenzie,50587,13657474,0
40-VIC,4623,11586537:13650008:13657481,UVic via Admirals/McKenzie,50587,13657481,0
3-VIC,5015,11619315:13650011:13656069,Royal Jubilee,50688,13656069,1
2-VIC,4623,11598985:13650015:13656430,South Oak Bay,50559,13656430,0
2-VIC,5222,11598985:13650015:13657990,South Oak Bay,50559,13657990,0
6-VIC,5390,11861252:13650016:13657442,Downtown via Royal Oak Ctr,54784,13657442,1
11-VIC,5015,11595453:13650017:13656888,Tillicum Ctr via Gorge,50831,13656888,1
31-VIC,5365,11597348:13650018:13656868,Royal Oak Exch via Glanford,50623,13656868,0
32-VIC,5365,11619840:13650019:13655679,Royal Oak Exch,50911,13655679,1
83-VIC,5365,11619588:13650021:13657117,Sidney via West Saanich,50488,13657117,0
52-VIC,4663,11971883:13650022:13657280,Colwood Exch via Royal Bay,50747,13657280,0
52-VIC,4833,11854739:13650024:13656230,Bear Mountain via Millstream,50798,13656230,1
4-VIC,4833,11853114:13650025:13655824,Downtown via Hillside,50814,13655824,1
53-VIC,5390,11860550:13650028:13658049,Vic General via Atkins,55007,13658049,0
6A-VIC,5365,11596962:13650031:13657920,Downtown via Emily Carr,54772,13657920,1
95-VIC,5390,11852831:13650033:13657579,Blink - to Downtown,50864,13657579,0
11-VIC,4833,11853272:13650036:13658007,Tillicum Ctr via Gorge,50831,13658007,1
59-VIC,4661,11970556:13650039:13656850,Langford Exch via Triangle Mtn,50568,13656850,0
5-VIC,5015,11595271:13650041:13655502,James Bay - Fisherman's Wharf,50815,13655502,1
57-VIC,5365,11619432:13650042:13657804,Langford Exch via McCallum,50775,13657804,1
75-VIC,5222,11598503:13650043:13656995,Downtown - Keating Industrial,50794,13656995,1
75-VIC,4623,11598503:13650043:13657590,Downtown - Keating Industrial,50794,13657590,1
52-VIC,4833,11854736:13650046:13656230,Colwood Exch via Royal Bay,50747,13656230,0
6-VIC,4623,11598715:13650047:13657076,Downtown via Royal Oak Ctr,54784,13657076,1
6-VIC,5222,11598715:13650047:13657567,Downtown via Royal Oak Ctr,54784,13657567,1
95-VIC,5365,11588379:13650048:13656208,Blink - to Langford,54967,13656208,1
58-VIC,5078,11969235:13650049:13655986,Goldstream Meadows via Westhills,50589,13655986,1
39-VIC,4623,11621582:13650053:13656612,UVic via Royal Oak,50444,13656612,0
39-VIC,5222,11621582:13650053:13656755,UVic via Royal Oak,50444,13656755,0
11-VIC,5015,11595446:13650054:13657112,Tillicum Ctr via Gorge,50831,13657112,1
3-VIC,5390,11861046:13650055:13657405,James Bay via Quimper Loop,50780,13657405,0
64-VIC,4661,11970506:13650056:13655762,Langford Exch via East Sooke,50441,13655762,0
28-VIC,5365,11597587:13650063:13656621,Majestic via Shelbourne,50497,13656621,0
30-VIC,5015,11595606:13650064:13656695,Royal Oak Exch via Carey,50492,13656695,0
46-VIC,4663,11972013:13650065:13657518,Dockyard,50502,13657518,0
12-VIC,5078,11969508:13650066:13657241,University Hgts via Kenmore,50675,13657241,1
7-VIC,4833,11855231:13650067:13656013,Downtown - to 21 Interurban,50495,13656013,0
22-VIC,4833,11854734:13650068:13656948,Vic General via Hastings,52630,13656948,0
58-VIC,4833,11854947:13650070:13656698,Langford Exch via Westhills,50511,13656698,0
95-VIC,5222,11587633:13650072:13656842,Blink - to Langford,54967,13656842,1
95-VIC,4623,11587633:13650072:13657952,Blink - to Langford,54967,13657952,1
21-VIC,5390,11860808:13650074:13657841,Downtown - to 7 UVic,50474,13657841,1
4-VIC,4833,11853071:13650075:13655895,Downtown via Hillside,50814,13655895,1
88-VIC,4663,11972278:13650076:13656449,Sidney - via Industrial,50553,13656449,0
81-VIC,5015,11595576:13650077:13658213,Swartz Bay Ferry via Lochside,50650,13658213,0
81-VIC,5390,11861680:13650079:13655601,Saanichton Exch - to 75 Brentwood,50703,13655601,1
28-VIC,5365,11597573:13650081:13657797,Majestic via Shelbourne,50497,13657797,0
12-VIC,5078,11969357:13650082:13656419,UVic via Kenmore,50472,13656419,0
27-VIC,5390,11861856:13650083:13656702,Gordon Head via Shelbourne,50719,13656702,0
31-VIC,5365,11597337:13650084:13655530,Royal Oak Exch via Glanford,50623,13655530,0
31-VIC,5365,11597334:13650086:13658085,Royal Oak Exch via Glanford,50623,13658085,0
28-VIC,5365,11597659:13650087:13657797,Downtown via Shelbourne,50654,13657797,1
88-VIC,4833,11855065:13650091:13657065,Airport - via Industrial,50899,13657065,1
14-VIC,4833,11854193:13650094:13657030,Vic General via Craigflower,52718,13657030,1
27X-VIC,5222,11620723:13650096:13656885,Downtown Express,50448,13656885,0
27X-VIC,4623,11620723:13650096:13658113,Downtown Express,50448,13658113,0
31-VIC,5390,11861583:13650097:13656260,Royal Oak Exch via Glanford,50623,13656260,0
39-VIC,4623,11621596:13650098:13656612,Interurban via Royal Oak,50684,13656612,1
39-VIC,5222,11621596:13650098:13656755,Interurban via Royal Oak,50684,13656755,1
30-VIC,5015,11595650:13650100:13656374,Downtown via Carey,50464,13656374,1
22-VIC,5015,11618652:13650101:13657011,Hillside Ctr via Hastings,50907,13657011,1
40-VIC,5015,11619112:13650102:13657918,Dockyard via McKenzie/Admirals,54910,13657918,1
58-VIC,4663,11972016:13650104:13656651,Langford Exch via Westhills,50511,13656651,0
26-VIC,5222,11672918:13650105:13656025,Dockyard via McKenzie/Tillicum,50916,13656025,1
26-VIC,4623,11672918:13650105:13657171,Dockyard via McKenzie/Tillicum,50916,13657171,1
88A-VIC,4661,11970707:13650106:13657837,Sidney - bypass Industrial,50739,13657837,0
21-VIC,4833,11855299:13650110:13657301,Downtown - to 7 UVic,50474,13657301,1
52-VIC,4661,11970301:13650111:13656148,Colwood Exch via Royal Bay,50747,13656148,0
72-VIC,5390,11852676:13650112:13656760,Downtown via Saanichton,50602,13656760,1
52-VIC,5365,11619379:13650113:13656788,Colwood Exch via Royal Bay,50747,13656788,0
14-VIC,5390,11862219:13650116:13657327,Vic General via Craigflower,52718,13657327,1
27-VIC,4623,11620695:13650117:13656595,to McKenzie only via Shelbourne,50677,13656595,1
27-VIC,5222,11620695:13650117:13657887,to McKenzie only via Shelbourne,50677,13657887,1
95-VIC,4833,11852423:13650121:13658045,Blink - to Downtown,50864,13658045,0
61-VIC,5015,11587919:13650122:13657965,Sooke - Grant & W Coast,54817,13657965,1
57-VIC,4623,11622796:13650124:13656254,Thetis Heights via McCallum,50695,13656254,0
57-VIC,5222,11622796:13650124:13656744,Thetis Heights via McCallum,50695,13656744,0
26-VIC,4833,11854506:13650125:13657997,UVic via Tillicum/McKenzie,50455,13657997,0
21-VIC,4332,11955489:13650126:13655422,Interurban to Camosun only,50702,13655422,0
95-VIC,5365,11588475:13650132:13656958,Blink - to Downtown,50864,13656958,0
26-VIC,5390,11862368:13650134:13656145,Dockyard via McKenzie/Tillicum,50916,13656145,1
15-VIC,4623,11672959:13650135:13655763,Esquimalt - Fort/Yates Express,50481,13655763,1
15-VIC,5222,11672959:13650135:13657418,Esquimalt - Fort/Yates Express,50481,13657418,1
61-VIC,4833,11852248:13650137:13656628,Sooke - Grant & W Coast,54817,13656628,1
59-VIC,5222,11622997:13650140:13656558,Langford Exch via Triangle Mtn,50568,13656558,0
59-VIC,4623,11622997:13650140:13657708,Langford Exch via Triangle Mtn,50568,13657708,0
57-VIC,5078,11969294:13650142:13656178,Thetis Heights via McCallum,50695,13656178,0
5-VIC,5015,11595275:13650143:13656505,James Bay - Fisherman's Wharf,50815,13656505,1
55-VIC,5222,11623116:13650145:13655623,William Head via Happy Valley,50732,13655623,1
55-VIC,4623,11623116:13650145:13655847,William Head via Happy Valley,50732,13655847,1
10-VIC,5390,11861090:13650146:13657405,Royal Jubilee via Vic West,54947,13657405,0
4-VIC,5015,11595428:13650147:13658228,Downtown via Hillside,50814,13658228,1
95-VIC,4833,11852365:13650148:13656030,Blink - to Downtown,50864,13656030,0
14-VIC,5390,11862205:13650149:13658154,Vic General via Craigflower,52718,13658154,1
52-VIC,4663,11971947:13650151:13657280,to Dunford & Jacklin only via Royal Bay,50918,13657280,1
54-VIC,4661,11970520:13650152:13655762,William Head via Metchosin,50486,13655762,1
15-VIC,5390,11862088:13650155:13656686,UVic - Fort/Foul Bay Express,50450,13656686,0
26-VIC,5390,11862330:13650156:13656686,Dockyard via McKenzie/Tillicum,50916,13656686,1
8-VIC,4623,11620404:13650157:13656385,Oak Bay via Finlayson,50557,13656385,0
8-VIC,5222,11620404:13650157:13657551,Oak Bay via Finlayson,50557,13657551,0
49-VIC,5015,11618722:13650158:13656956,Langford Exch via Florence Lake,50874,13656956,1
61-VIC,5390,11852688:13650160:13656840,Sooke - Grant & W Coast,54817,13656840,1
4-VIC,5015,11595421:13650161:13657745,UVic via Hillside,50582,13657745,0
14-VIC,5365,11597989:13650162:13656192,UVic via Richmond,50763,13656192,0
7-VIC,5078,11969394:13650166:13656921,Downtown - to 21 Interurban,50495,13656921,0
39-VIC,4332,11955389:13650169:13655821,UVic via Royal Oak,50515,13655821,0
52-VIC,4663,11971966:13650170:13655845,to Dunford & Jacklin only via Royal Bay,50501,13655845,1
70-VIC,5365,11588247:13650171:13655457,Swartz Bay Ferry via Hwy 17,50796,13655457,0
14-VIC,4833,11854145:13650172:13656134,Vic General via Craigflower,52718,13656134,1
59-VIC,5222,11622776:13650174:13656460,Langford Exch via Triangle Mtn,50568,13656460,0
59-VIC,4623,11622776:13650174:13658160,Langford Exch via Triangle Mtn,50568,13658160,0
4-VIC,5365,11597135:13650175:13657874,Downtown via Hillside,50814,13657874,1
52-VIC,5015,11618594:13650178:13657816,Bear Mountain via Millstream,50798,13657816,1
22-VIC,5365,11619652:13650179:13655675,Vic General via Hastings,52630,13655675,0
12-VIC,5390,11860867:13650181:13656454,UVic via Kenmore,50472,13656454,0
60-VIC,4661,11970622:13650185:13657777,Langford Exch via Lagoon,50802,13657777,0
95-VIC,4833,11852433:13650186:13658175,Blink - to Downtown,50864,13658175,0
12-VIC,5015,11619123:13650187:13656299,University Hgts via Kenmore,50675,13656299,1
60-VIC,5078,11969266:13650188:13657457,Royal Bay Exch via Lagoon,50513,13657457,1
60-VIC,5390,11860636:13650190:13656153,Langford Exch via Lagoon,50802,13656153,0
81-VIC,5390,11861611:13650192:13655420,Swartz Bay Ferry via Lochside,50650,13655420,0
14-VIC,5015,11596443:13650193:13657948,Vic General via Craigflower,52718,13657948,1
95-VIC,5015,11588003:13650194:13658102,Blink - to Langford,54967,13658102,1
2-VIC,5222,11599030:13650195:13656846,to Downtown only,50776,13656846,0
2-VIC,4623,11599030:13650195:13656971,to Downtown only,50776,13656971,0
28-VIC,5222,11620596:13650196:13655517,Majestic via Shelbourne,50521,13655517,0
28-VIC,4623,11620596:13650196:13656944,Majestic via Shelbourne,50521,13656944,0
5-VIC,5365,11596885:13650198:13656872,Willows,50548,13656872,0
21-VIC,4833,11855311:13650199:13655991,Downtown - to 7 UVic,50474,13655991,1
83-VIC,5078,11969338:13650200:13656387,Royal Oak Exch via West Saanich,50423,13656387,1
27-VIC,4833,11853647:13650201:13656206,Gordon Head via Shelbourne,50719,13656206,0
3-VIC,4332,11955606:13650202:13655489,James Bay via Linden,50697,13655489,0
7-VIC,5390,11860909:13650204:13656169,UVic via Fairfield,50896,13656169,1
14-VIC,5390,11862130:13650205:13656784,Vic General via Craigflower,52718,13656784,1
14-VIC,5365,11597970:13650207:13657921,Vic General via Craigflower,52718,13657921,1
75-VIC,5222,11599213:13650208:13655749,Downtown - Keating Industrial,50496,13655749,1
75-VIC,4623,11599213:13650208:13655944,Downtown - Keating Industrial,50496,13655944,1
52-VIC,4833,11854772:13650211:13657691,Colwood Exch via Royal Bay,50747,13657691,0
4-VIC,4833,11853080:13650212:13657165,Downtown via Hillside,50814,13657165,1
40-VIC,5015,11619109:13650217:13658229,UVic via Admirals/McKenzie,50587,13658229,0
95-VIC,5222,11587559:13650218:13655841,Blink - to Downtown,50864,13655841,0
95-VIC,4623,11587559:13650218:13656197,Blink - to Downtown,50864,13656197,0
95-VIC,5365,11588370:13650219:13657614,Blink - to Langford,54967,13657614,1
58-VIC,4833,11854954:13650220:13657651,Langford Exch via Westhills,50511,13657651,0
58-VIC,4661,11970555:13650223:13655984,Langford Exch via Westhills,50511,13655984,0
30-VIC,4833,11853463:13650226:13657913,Downtown via Carey,50464,13657913,1
4-VIC,4623,11587207:13650229:13656200,Downtown via Hillside,50814,13656200,1
4-VIC,5222,11587207:13650229:13656710,Downtown via Hillside,50814,13656710,1
26-VIC,4623,11672836:13650233:13656724,UVic via Tillicum/McKenzie,50455,13656724,0
26-VIC,5222,11672836:13650233:13657478,UVic via Tillicum/McKenzie,50455,13657478,0
7-VIC,4623,11660369:13650234:13655505,Downtown - to 21 Interurban,50495,13655505,0
7-VIC,5222,11660369:13650234:13657456,Downtown - to 21 Interurban,50495,13657456,0
21-VIC,5365,11619806:13650237:13657774,Downtown - to 7 UVic,50474,13657774,1
57-VIC,5390,11860553:13650239:13657660,Thetis Heights via McCallum,50695,13657660,0
25-VIC,5365,11597728:13650240:13655893,Maplewood via Cook North,54932,13655893,0
27-VIC,5015,11595985:13650248:13655576,Downtown via Shelbourne,50439,13655576,1
21-VIC,4332,11955363:13650249:13655611,Downtown - to 7 UVic,50474,13655611,1
15-VIC,5365,11597793:13650250:13657936,Esquimalt - Fort/Yates Express,50481,13657936,1
49-VIC,5365,11619428:13650251:13657804,Skirt Mountain via Florence Lake,50647,13657804,0
52-VIC,4661,11970366:13650252:13657809,Bear Mountain via Millstream,50798,13657809,1
61-VIC,4623,11587541:13650253:13656590,Langford Exch,50745,13656590,0
61-VIC,5222,11587541:13650253:13658065,Langford Exch,50745,13658065,0
25-VIC,5015,11596322:13650257:13656949,Tillicum Ctr via Munro,50618,13656949,1
2-VIC,5015,11592520:13650260:13657294,South Oak Bay,50559,13657294,0
39-VIC,4833,11855252:13650262:13656427,to Royal Oak Exch only,50529,13656427,1
15-VIC,4833,11854266:13650264:13656121,Esquimalt - Fort/Yates Express,50481,13656121,1
58-VIC,5078,11969303:13650268:13656178,Langford Exch via Westhills,50511,13656178,0
59-VIC,5365,11619464:13650270:13657659,Royal Bay Exch via Triangle Mtn,50663,13657659,1
70-VIC,5015,11587837:13650272:13655826,Swartz Bay Ferry via Hwy 17,50796,13655826,0
4-VIC,4833,11853178:13650273:13657775,UVic via Hillside,50582,13657775,0
75-VIC,4833,11853343:13650274:13657338,Saanichton Exch only,50630,13657338,0
52-VIC,4332,11955069:13650276:13657209,Bear Mountain via Millstream,50798,13657209,1
40-VIC,4623,11586538:13650278:13655615,Dockyard via McKenzie/Admirals,54910,13655615,1
40-VIC,5222,11586538:13650278:13657389,Dockyard via McKenzie/Admirals,54910,13657389,1
57-VIC,4623,11623114:13650279:13656561,Langford Exch via McCallum,50775,13656561,1
57-VIC,5222,11623114:13650279:13657926,Langford Exch via McCallum,50775,13657926,1
5-VIC,5365,11596914:13650281:13656837,Willows,50548,13656837,0
10-VIC,4833,11855365:13650284:13657224,Royal Jubilee via Vic West,54947,13657224,0
25-VIC,4833,11854077:13650285:13656324,Maplewood via Cook North,54932,13656324,0
15-VIC,5222,11672743:13650286:13655683,Esquimalt - Fort/Yates Express,50481,13655683,1
15-VIC,4623,11672743:13650286:13656100,Esquimalt - Fort/Yates Express,50481,13656100,1
95-VIC,4833,11852446:13650287:13656581,Blink - to Downtown,50864,13656581,0
31-VIC,5015,11595619:13650288:13657507,Royal Oak Exch via Glanford,50623,13657507,0
55-VIC,5222,11623088:13650289:13655942,William Head via Happy Valley,50732,13655942,1
55-VIC,4623,11623088:13650289:13657375,William Head via Happy Valley,50732,13657375,1
26-VIC,5365,11598112:13650290:13657910,Dockyard via McKenzie/Tillicum,50916,13657910,1
26-VIC,4833,11854524:13650291:13656195,UVic via Tillicum/McKenzie,50455,13656195,0
95-VIC,5365,11588444:13650292:13656208,Blink - to Downtown,50864,13656208,0
95-VIC,5015,11587977:13650293:13657757,Blink - to Langford,54967,13657757,1
53-VIC,5390,11860596:13650294:13658049,Langford Exch via Atkins,50838,13658049,1
70-VIC,5015,11587858:13650299:13658026,Swartz Bay Ferry via Hwy 17,50796,13658026,0
15-VIC,5390,11862059:13650301:13657829,Esquimalt - Fort/Yates Express,50481,13657829,1
15-VIC,5390,11862103:13650302:13657528,Esquimalt - Fort/Yates Express,50481,13657528,1
4-VIC,4833,11853148:13650305:13655554,UVic via Hillside,50582,13655554,0
32-VIC,4623,11622923:13650307:13656844,Cordova Bay,50646,13656844,0
32-VIC,5222,11622923:13650307:13657982,Cordova Bay,50646,13657982,0
58-VIC,4663,11972115:13650308:13656565,Langford Exch via Westhills,50511,13656565,0
72-VIC,4623,11586362:13650309:13657266,Swartz Bay Ferry via Saanichton,50733,13657266,0
72-VIC,5222,11586362:13650309:13658029,Swartz Bay Ferry via Saanichton,50733,13658029,0
7-VIC,5390,11860838:13650313:13657415,Downtown - to 21 Interurban,50495,13657415,0
6-VIC,5390,11861228:13650315:13656807,Downtown via Royal Oak Ctr,54784,13656807,1
12-VIC,4833,11855249:13650318:13657010,University Hgts via Kenmore,50675,13657010,1
2-VIC,5390,11861203:13650319:13657058,South Oak Bay,50559,13657058,0
70X-VIC,4833,11852544:13650320:13656405,Express to Victoria,50411,13656405,1
26-VIC,4833,11854505:13650321:13655895,UVic via Tillicum/McKenzie,50455,13655895,0
31-VIC,4623,11598584:13650322:13655421,to Gorge only via Glanford,18734,13655421,1
31-VIC,5222,11598584:13650322:13656146,to Gorge only via Glanford,18734,13656146,1
4-VIC,4833,11853121:13650323:13655989,UVic via Hillside,50582,13655989,0
14-VIC,4623,11672660:13650325:13656217,Vic General via Craigflower,52718,13656217,1
14-VIC,5222,11672660:13650325:13657819,Vic General via Craigflower,52718,13657819,1
59-VIC,4663,11972202:13650327:13656313,Royal Bay Exch via Triangle Mtn,50663,13656313,1
14-VIC,4623,11672663:13650328:13655717,UVic via Richmond,50763,13655717,0
14-VIC,5222,11672663:13650328:13655931,UVic via Richmond,50763,13655931,0
12-VIC,5365,11619765:13650329:13656325,UVic via Kenmore,50472,13656325,0
6A-VIC,5365,11597010:13650331:13656390,Royal Oak Exch via Emily Carr,50789,13656390,0
15-VIC,4833,11854290:13650337:13655654,UVic - Fort/Foul Bay Express,50450,13655654,0
11-VIC,5222,11620208:13650339:13657597,Tillicum Ctr via Gorge,50831,13657597,1
11-VIC,4623,11620208:13650339:13658192,Tillicum Ctr via Gorge,50831,13658192,1
15-VIC,5365,11597829:13650340:13656290,Esquimalt - Fort/Yates Express,50481,13656290,1
40-VIC,4332,11955435:13650342:13657330,Dockyard via McKenzie/Admirals,50656,13657330,1
75-VIC,5390,11861662:13650343:13656260,Royal Oak Exch - to 31 Downtown,50624,13656260,1
28-VIC,5015,11595925:13650344:13656052,Downtown via Shelbourne,50507,13656052,1
6-VIC,4833,11853901:13650346:13657988,Royal Oak Exch via Royal Oak Ctr,50590,13657988,0
2-VIC,5015,11595293:13650347:13656505,James Bay - Fisherman's Wharf,50706,13656505,1
31-VIC,4833,11853404:13650348:13657780,Royal Oak Exch via Glanford,50623,13657780,0
6-VIC,5365,11597024:13650352:13656519,Downtown via Royal Oak Ctr,54784,13656519,1
59-VIC,4833,11854986:13650353:13655808,Royal Bay Exch via Triangle Mtn,50663,13655808,1
10-VIC,5222,11622045:13650356:13657340,Royal Jubilee via Vic West,54947,13657340,0
10-VIC,4623,11622045:13650356:13657638,Royal Jubilee via Vic West,54947,13657638,0
2-VIC,5222,11599000:13650357:13655460,South Oak Bay,50559,13655460,0
2-VIC,4623,11599000:13650357:13656786,South Oak Bay,50559,13656786,0
2-VIC,5015,11592542:13650360:13655502,South Oak Bay,50559,13655502,0
6A-VIC,5365,11597041:13650361:13656795,Royal Oak Exch via Emily Carr,50789,13656795,0
24-VIC,5015,11596326:13650363:13657745,Tillicum Ctr via Colville,50840,13657745,1
14-VIC,4623,11672566:13650364:13655477,UVic via Richmond,50763,13655477,0
14-VIC,5222,11672566:13650364:13657259,UVic via Richmond,50763,13657259,0
