route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
60-VIC,5472,12257026:14575454:14593452,Royal Bay Exch via Lagoon,50513,14593452,1
6-VIC,5473,12337811:14575455:14590740,Royal Oak Exch via Royal Oak Ctr,50590,14590740,0
59-VIC,5475,12358751:14575456:14594692,Royal Bay Exch via Triangle Mtn,50663,14594692,1
21-VIC,5459,11765157:14575458:14592232,Downtown - to 7 UVic,50474,14592232,1
52-VIC,5463,12328714:14575460:14593506,Colwood Exch via Royal Bay,50747,14593506,0
11-VIC,5473,12337468:14575462:14595028,UVic via Uplands,50723,14595028,0
95-VIC,5462,11920010:14575464:14592659,Blink - to Langford,54967,14592659,1
8-VIC,5462,11919221:14575465:14593648,Oak Bay via Finlayson,50669,14593648,0
22-VIC,5469,12333466:14575466:14594580,Hillside Ctr via Hastings,50907,14594580,1
5-VIC,5476,12352648:14575467:14593228,James Bay - Fisherman's Wharf,50815,14593228,1
28-VIC,5471,12286137:14575468:14595236,Majestic via Shelbourne,50521,14595236,0
22-VIC,5474,12340195:14575471:14591274,Hillside Ctr via Hastings,50907,14591274,1
40-VIC,5473,12339125:14575472:14593447,Dockyard via McKenzie/Admirals,54910,14593447,1
6-VIC,5471,12285337:14575475:14591316,Downtown via Royal Oak Ctr,54784,14591316,1
6-VIC,5467,11909498:14575477:14590436,Royal Oak Exch via Royal Oak Ctr,50590,14590436,0
6-VIC,5465,11909498:14575477:14591071,Royal Oak Exch via Royal Oak Ctr,50590,14591071,0
49-VIC,5465,11911982:14575479:14592615,Skirt Mountain via Florence Lake,50647,14592615,0
49-VIC,5467,11911982:14575479:14595034,Skirt Mountain via Florence Lake,50647,14595034,0
27-VIC,5475,12356789:14575480:14590709,Downtown via Shelbourne,50913,14590709,1
26-VIC,5476,12353552:14575481:14595396,Dockyard via McKenzie/Tillicum,50916,14595396,1
26-VIC,5453,11885310:14575483:14594895,Dockyard via McKenzie/Tillicum,50916,14594895,1
14-VIC,5459,11764445:14575484:14593415,UVic via Richmond,50763,14593415,0
15-VIC,5473,12338089:14575487:14594678,Esquimalt - Fort/Yates Express,50481,14594678,1
27-VIC,5465,11909051:14575488:14594554,Gordon Head via Shelbourne,57553,14594554,0
27-VIC,5467,11909051:14575488:14595404,Gordon Head via Shelbourne,57553,14595404,0
27-VIC,5472,12256950:14575489:14595295,Downtown via Shelbourne,50913,14595295,1
28-VIC,5474,12342736:14575490:14591873,Downtown via Shelbourne,50654,14591873,1
15-VIC,5473,12338025:14575494:14591823,Esquimalt - Fort/Yates Express,50481,14591823,1
75-VIC,5465,11909911:14575495:14592006,Downtown - Keating Industrial,50794,14592006,1
75-VIC,5467,11909911:14575495:14593028,Downtown - Keating Industrial,50794,14593028,1
6A-VIC,5474,12341887:14575497:14594516,Downtown via Emily Carr,54772,14594516,1
4-VIC,5471,12285369:14575498:14591369,UVic via Hillside,50582,14591369,0
83-VIC,5459,11764932:14575499:14591966,Royal Oak Exch via West Saanich,50423,14591966,1
31-VIC,5472,12256260:14575502:14590699,Royal Oak Exch via Glanford,50623,14590699,0
95-VIC,5463,12329395:14575503:14595187,Blink - to Langford,54967,14595187,1
5-VIC,5471,12285164:14575504:14592875,James Bay - Fisherman's Wharf,50815,14592875,1
14-VIC,5467,12356055:14575505:14593058,to Downtown only,56968,14593058,0
28-VIC,5467,11909182:14575506:14593324,Majestic via Shelbourne,50521,14593324,0
28-VIC,5465,11909182:14575506:14594803,Majestic via Shelbourne,50521,14594803,0
31-VIC,5459,11763669:14575507:14592102,Downtown via Glanford,57352,14592102,1
59-VIC,5476,12353903:14575510:14595410,Langford Exch via Triangle Mtn,50568,14595410,0
28-VIC,5459,11769604:14575511:14591029,Downtown via Shelbourne,50654,14591029,1
58-VIC,5462,11917971:14575512:14591500,Goldstream Meadows via Westhills,50589,14591500,1
8-VIC,5474,12341798:14575515:14595392,Tillicum Ctr via Finlayson,50683,14595392,1
4-VIC,5474,12341445:14575516:14593985,Downtown via Hillside,50814,14593985,1
3-VIC,5473,12339426:14575517:14594376,Royal Jubilee via Quimper Loop,50809,14594376,1
31-VIC,5465,11910070:14575519:14594097,Downtown via Glanford,57352,14594097,1
31-VIC,5467,11910070:14575519:14594581,Downtown via Glanford,57352,14594581,1
4-VIC,5472,12256096:14575520:14592985,UVic via Hillside,50582,14592985,0
3-VIC,5459,11765242:14575521:14592704,James Bay via Quimper Loop,50780,14592704,0
27-VIC,5462,11919751:14575523:14593074,Gordon Head via Shelbourne,57553,14593074,0
32-VIC,5475,12359131:14575524:14591882,Royal Oak Exch,50911,14591882,1
28-VIC,5476,12353724:14575525:14592042,Downtown via Shelbourne,50654,14592042,1
6-VIC,5476,12352726:14575526:14590995,Royal Oak Exch via Royal Oak Ctr,50590,14590995,0
59-VIC,5459,11764896:14575530:14594818,Langford Exch via Triangle Mtn,50568,14594818,0
46-VIC,5475,12358800:14575532:14592474,Dockyard,55027,14592474,0
6B-VIC,5467,11909521:14575533:14591647,Royal Oak Exch via Chatterton,50504,14591647,0
6B-VIC,5465,11909521:14575533:14593712,Royal Oak Exch via Chatterton,50504,14593712,0
60-VIC,5462,11917908:14575534:14593978,Royal Bay Exch via Lagoon,50513,14593978,1
38-VIC,5467,11908727:14575535:14592337,Westhills Exch via Royal Roads,50764,14592337,1
38-VIC,5465,11908727:14575535:14593360,Westhills Exch via Royal Roads,50764,14593360,1
3-VIC,5467,11911559:14575536:14591853,Royal Jubilee via Quimper Loop,50809,14591853,1
3-VIC,5465,11911559:14575536:14594729,Royal Jubilee via Quimper Loop,50809,14594729,1
85-VIC,5458,11757688:14575539:14594015,North Saanich,57089,14594015,0
85-VIC,5456,11757688:14575539:14594617,North Saanich,57089,14594617,0
10-VIC,5463,12329252:14575542:14592188,James Bay via Vic West,50637,14592188,1
28-VIC,5475,12356964:14575543:14592258,Majestic via Shelbourne,50792,14592258,0
26-VIC,5458,11898310:14575544:14593252,Dockyard via McKenzie/Tillicum,50916,14593252,1
26-VIC,5456,11898310:14575544:14593908,Dockyard via McKenzie/Tillicum,50916,14593908,1
25-VIC,5462,11919234:14575547:14594583,Tillicum Ctr via Munro,50618,14594583,1
15-VIC,5474,12342110:14575549:14595391,UVic - Fort/Foul Bay Express,50450,14595391,0
7-VIC,5460,11899419:14575551:14595239,Downtown - to 21 Interurban,50495,14595239,0
28-VIC,5453,11884871:14575552:14595199,Majestic via Shelbourne,50497,14595199,0
21-VIC,5469,12333956:14575553:14590426,Downtown - to 7 UVic,50474,14590426,1
15-VIC,5453,11885255:14575557:14594811,UVic - Fort/Foul Bay Express,50450,14594811,0
21-VIC,5460,11899498:14575558:14594582,Interurban to Camosun only,50702,14594582,0
58-VIC,5476,12353917:14575559:14590577,Langford Exch via Westhills,50511,14590577,0
4-VIC,5471,12285437:14575560:14591369,UVic via Hillside,50582,14591369,0
26-VIC,5475,12358192:14575561:14592827,UVic via Tillicum/McKenzie,50455,14592827,0
30-VIC,5475,12357403:14575567:14591824,Royal Oak Exch via Carey,50492,14591824,0
31-VIC,5453,11884654:14575568:14590706,Royal Oak Exch via Glanford,50623,14590706,0
52-VIC,5453,11885428:14575569:14590423,Bear Mountain via Millstream,50798,14590423,1
6-VIC,5473,12337790:14575570:14592376,Royal Oak Exch via Royal Oak Ctr,50590,14592376,0
6-VIC,5461,12248581:14575571:14591681,Royal Oak Exch via Royal Oak Ctr,50590,14591681,0
6-VIC,5469,12334729:14575573:14592449,Downtown via Royal Oak Ctr,54784,14592449,1
31-VIC,5469,12334583:14575574:14592224,Royal Oak Exch via Glanford,50623,14592224,0
49-VIC,5472,12257060:14575578:14593452,Langford Exch via Florence Lake,50874,14593452,1
2-VIC,5474,12341323:14575579:14590549,South Oak Bay,50559,14590549,0
70-VIC,5453,11884254:14575583:14591784,Swartz Bay Ferry via Hwy 17,50796,14591784,0
6-VIC,5462,11918620:14575585:14593637,Downtown via Royal Oak Ctr,54784,14593637,1
40-VIC,5465,11910566:14575587:14593781,Dockyard via McKenzie/Admirals,54910,14593781,1
40-VIC,5467,11910566:14575587:14595374,Dockyard via McKenzie/Admirals,54910,14595374,1
88A-VIC,5465,11912150:14575589:14591952,Airport - bypass Industrial,50526,14591952,1
88A-VIC,5467,11912150:14575589:14592754,Airport - bypass Industrial,50526,14592754,1
59-VIC,5459,11764876:14575590:14593675,Royal Bay Exch via Triangle Mtn,50663,14593675,1
8-VIC,5467,11908087:14575592:14594791,Interurban via Finlayson,50886,14594791,1
8-VIC,5465,11908087:14575592:14594942,Interurban via Finlayson,50886,14594942,1
2-VIC,5475,12357043:14575594:14593172,to Downtown only,50776,14593172,0
27-VIC,5476,12353683:14575596:14592425,Downtown via Shelbourne,50913,14592425,1
30-VIC,5463,12328104:14575598:14593579,Downtown via Carey,50464,14593579,1
60-VIC,5475,12358980:14575604:14592181,Langford Exch via Lagoon,57316,14592181,0
49-VIC,5465,11911988:14575605:14592615,Skirt Mountain via Florence Lake,50647,14592615,0
49-VIC,5467,11911988:14575605:14595034,Skirt Mountain via Florence Lake,50647,14595034,0
15-VIC,5476,12353394:14575607:14594004,UVic - Fort/Foul Bay Express,50450,14594004,0
10-VIC,5467,11911564:14575611:14590676,James Bay via Vic West,50637,14590676,1
10-VIC,5465,11911564:14575611:14594540,James Bay via Vic West,50637,14594540,1
14-VIC,5469,12334978:14575617:14590426,UVic via Richmond,50763,14590426,0
95-VIC,5472,12255775:14575618:14592931,Blink - to Downtown,50864,14592931,0
27-VIC,5463,12328678:14575619:14591336,to Hillside only via Shelbourne,57374,14591336,1
27-VIC,5474,12342794:14575623:14591413,Gordon Head via Shelbourne,57553,14591413,0
15-VIC,5476,12353318:14575624:14592993,Esquimalt - Fort/Yates Express,50481,14592993,1
6-VIC,5469,12334779:14575626:14593847,Downtown via Royal Oak Ctr,54784,14593847,1
11-VIC,5476,12352982:14575629:14595315,Tillicum Ctr via Gorge,50831,14595315,1
12-VIC,5469,12333934:14575630:14590467,University Hgts via Kenmore,50675,14590467,1
27-VIC,5458,11864402:14575631:14592016,Gordon Head via Shelbourne,57553,14592016,0
27-VIC,5456,11864402:14575631:14593844,Gordon Head via Shelbourne,57553,14593844,0
75-VIC,5453,11884786:14575632:14592814,Downtown - Keating Industrial,50794,14592814,1
4-VIC,5474,12341447:14575633:14591949,Downtown via Hillside,50814,14591949,1
54-VIC,5458,11739978:14575634:14590610,William Head via Metchosin,50486,14590610,1
54-VIC,5456,11739978:14575634:14592687,William Head via Metchosin,50486,14592687,1
8-VIC,5458,11726371:14575635:14592172,Interurban via Finlayson,50886,14592172,1
8-VIC,5456,11726371:14575635:14592398,Interurban via Finlayson,50886,14592398,1
6-VIC,5472,12255946:14575637:14594252,Royal Oak Exch via Royal Oak Ctr,50590,14594252,0
57-VIC,5476,12353889:14575638:14593023,Langford Exch via McCallum,50775,14593023,1
4-VIC,5461,12248781:14575639:14590975,Downtown via Hillside,50814,14590975,1
59-VIC,5473,12339058:14575640:14593824,Langford Exch via Triangle Mtn,50568,14593824,0
27-VIC,5462,11919753:14575641:14594868,Gordon Head via Shelbourne,57553,14594868,0
28-VIC,5463,12328608:14575642:14591290,Downtown via Shelbourne,50654,14591290,1
28-VIC,5474,12342683:14575646:14595012,Downtown via Shelbourne,50654,14595012,1
6B-VIC,5475,12357117:14575648:14590986,Downtown via Chatterton,54749,14590986,1
28-VIC,5472,12256947:14575649:14593791,Downtown via Shelbourne,50654,14593791,1
12-VIC,5465,11908636:14575650:14591156,University Hgts via Kenmore,50675,14591156,1
12-VIC,5467,11908636:14575650:14592085,University Hgts via Kenmore,50675,14592085,1
52-VIC,5474,12340199:14575651:14593118,Bear Mountain via Millstream,57276,14593118,1
26-VIC,5476,12353533:14575653:14591905,Dockyard via McKenzie/Tillicum,50916,14591905,1
26-VIC,5471,12286004:14575654:14593959,UVic via Tillicum/McKenzie,50455,14593959,0
25-VIC,5458,11726474:14575655:14594304,Tillicum Ctr via Munro,50618,14594304,1
25-VIC,5456,11726474:14575655:14595104,Tillicum Ctr via Munro,50618,14595104,1
15-VIC,5475,12358027:14575656:14591623,Esquimalt - Fort/Yates Express,50481,14591623,1
70-VIC,5465,11910431:14575658:14593532,Swartz Bay Ferry via Hwy 17,50796,14593532,0
70-VIC,5467,11910431:14575658:14595075,Swartz Bay Ferry via Hwy 17,50796,14595075,0
72-VIC,5461,12182140:14575659:14595171,Downtown via Saanichton,50602,14595171,1
95-VIC,5460,11901523:14575666:14590487,Blink - to Langford,54967,14590487,1
32-VIC,5463,12329090:14575667:14591795,Cordova Bay,50646,14591795,0
14-VIC,5462,11919455:14575668:14591718,UVic via Richmond,50763,14591718,0
6-VIC,5473,12337849:14575671:14590529,Royal Oak Exch via Royal Oak Ctr,50590,14590529,0
6-VIC,5467,11909609:14575674:14591647,Downtown via Royal Oak Ctr,54784,14591647,1
6-VIC,5465,11909609:14575674:14593712,Downtown via Royal Oak Ctr,54784,14593712,1
30-VIC,5476,12353110:14575675:14591862,Downtown via Carey,50464,14591862,1
95-VIC,5459,11763182:14575676:14591012,Blink - to Downtown,50864,14591012,0
30-VIC,5456,11742881:14575679:14592284,Downtown via Carey,50464,14592284,1
30-VIC,5458,11742881:14575679:14593070,Downtown via Carey,50464,14593070,1
26A-VIC,5458,11898579:14575681:14591294,to Uptown only - Blanshard St,57015,14591294,1
26A-VIC,5456,11898579:14575681:14594068,to Uptown only - Blanshard St,57015,14594068,1
39-VIC,5475,12356517:14575683:14592757,Interurban via Royal Oak,50684,14592757,1
27-VIC,5459,11769591:14575686:14593874,Downtown via Shelbourne,50913,14593874,1
14-VIC,5463,12328387:14575687:14594441,UVic via Richmond,50763,14594441,0
95-VIC,5474,12341115:14575692:14592034,Blink - to Downtown,50864,14592034,0
26-VIC,5471,12286036:14575694:14593959,UVic via Tillicum/McKenzie,50455,14593959,0
28-VIC,5463,12328569:14575695:14590928,Majestic via Shelbourne,50521,14590928,0
59-VIC,5462,11918050:14575696:14590970,Royal Bay Exch via Triangle Mtn,50663,14590970,1
14-VIC,5461,12249257:14575697:14593448,Vic General via Craigflower,52718,14593448,1
95-VIC,5458,11898655:14575701:14591465,Blink - to Downtown,50864,14591465,0
95-VIC,5456,11898655:14575701:14593798,Blink - to Downtown,50864,14593798,0
4-VIC,5467,11910683:14575704:14590559,Downtown via Hillside,50814,14590559,1
4-VIC,5465,11910683:14575704:14592569,Downtown via Hillside,50814,14592569,1
28-VIC,5467,11909126:14575705:14592657,Downtown via Shelbourne,50654,14592657,1
28-VIC,5465,11909126:14575705:14594210,Downtown via Shelbourne,50654,14594210,1
88A-VIC,5456,11757585:14575706:14591124,Sidney - bypass Industrial,50739,14591124,0
88A-VIC,5458,11757585:14575706:14593333,Sidney - bypass Industrial,50739,14593333,0
4-VIC,5467,11910706:14575708:14590908,UVic via Hillside,50582,14590908,0
4-VIC,5465,11910706:14575708:14594510,UVic via Hillside,50582,14594510,0
3-VIC,5453,11885918:14575709:14591249,James Bay via Quimper Loop,50780,14591249,0
3-VIC,5475,12358602:14575710:14590456,James Bay via Quimper Loop,50780,14590456,0
25-VIC,5475,12357353:14575713:14591116,Tillicum Ctr via Munro,50618,14591116,1
54-VIC,5462,11918008:14575714:14592033,Langford Exch via Royal Bay,50415,14592033,0
21-VIC,5465,11908221:14575715:14591324,Interurban to VI Tech Park,50753,14591324,0
21-VIC,5467,11908221:14575715:14593896,Interurban to VI Tech Park,50753,14593896,0
15-VIC,5471,12285807:14575716:14591316,Esquimalt - Fort/Yates Express,50481,14591316,1
22-VIC,5467,11908540:14575718:14591946,Vic General via Hastings,52630,14591946,0
22-VIC,5465,11908540:14575718:14594396,Vic General via Hastings,52630,14594396,0
46-VIC,5475,12358912:14575719:14591214,Dockyard,55027,14591214,0
81-VIC,5472,12256268:14575720:14592035,Swartz Bay Ferry via Lochside,50650,14592035,0
59-VIC,5475,12358884:14575721:14594692,Royal Bay Exch via Triangle Mtn,50663,14594692,1
14-VIC,5474,12342061:14575723:14591959,UVic via Richmond,50763,14591959,0
3-VIC,5472,12257518:14575724:14594421,James Bay,50547,14594421,0
26-VIC,5459,11764492:14575725:14590741,Dockyard via McKenzie/Tillicum,50916,14590741,1
4-VIC,5461,12248765:14575727:14593669,Downtown via Hillside,50814,14593669,1
15-VIC,5467,11911075:14575728:14592349,UVic - Fort/Foul Bay Express,50450,14592349,0
15-VIC,5476,12353311:14575729:14595195,Esquimalt - Fort/Yates Express,50481,14595195,1
15-VIC,5474,12342260:14575731:14592066,Esquimalt - Fort/Yates Express,50481,14592066,1
14-VIC,5462,11919370:14575732:14591503,Vic General via Craigflower,52718,14591503,1
31-VIC,5452,11598561:14575734:14594006,Downtown via Glanford,57352,14594006,1
31-VIC,5448,11598561:14575734:14594381,Downtown via Glanford,57352,14594381,1
15-VIC,5459,11764264:14575735:14592853,UVic - Fort/Foul Bay Express,50450,14592853,0
48-VIC,5465,11910173:14575738:14591520,Downtown via Colwood,50841,14591520,0
48-VIC,5467,11910173:14575738:14594331,Downtown via Colwood,50841,14594331,0
3-VIC,5472,12257519:14575739:14592434,Royal Jubilee,50688,14592434,1
11-VIC,5461,12248798:14575740:14591447,UVic via Uplands,50723,14591447,0
61-VIC,5453,11884121:14575741:14592175,Sooke - Grant & W Coast,55005,14592175,1
25-VIC,5471,12285706:14575742:14593214,Maplewood via Cook North,54932,14593214,0
4-VIC,5473,12337355:14575744:14592555,UVic via Hillside,50582,14592555,0
14-VIC,5461,12249286:14575746:14591926,UVic via Richmond,50763,14591926,0
59-VIC,5467,11911667:14575747:14592169,Langford Exch via Triangle Mtn,50568,14592169,0
59-VIC,5465,11911667:14575747:14594093,Langford Exch via Triangle Mtn,50568,14594093,0
31-VIC,5474,12341725:14575749:14594516,Downtown via Glanford,57352,14594516,1
15-VIC,5474,12342099:14575750:14595405,Esquimalt - Fort/Yates Express,50481,14595405,1
32-VIC,5472,12257289:14575754:14592553,Royal Oak Exch,50911,14592553,1
14-VIC,5475,12356680:14575755:14592499,Vic General via Craigflower,52718,14592499,1
61-VIC,5474,12341178:14575758:14592475,Langford Exch,50745,14592475,0
25-VIC,5473,12337897:14575759:14590574,Tillicum Ctr via Munro,50618,14590574,1
27-VIC,5458,11864431:14575760:14594705,Gordon Head via Shelbourne,57553,14594705,0
15-VIC,5475,12358155:14575761:14593034,Esquimalt - Fort/Yates Express,50481,14593034,1
28-VIC,5460,11900977:14575763:14593924,Downtown via Shelbourne,50654,14593924,1
26-VIC,5472,12256777:14575766:14593428,Dockyard via McKenzie/Tillicum,50916,14593428,1
15-VIC,5453,11885066:14575767:14593244,UVic - Fort/Foul Bay Express,50450,14593244,0
72-VIC,5474,12340949:14575768:14592951,Downtown via Saanichton,50602,14592951,1
22A-VIC,5456,11739424:14575769:14590758,Vic General via Strawberry Vale,52674,14590758,0
22A-VIC,5458,11739424:14575769:14592191,Vic General via Strawberry Vale,52674,14592191,0
57-VIC,5461,12249670:14575770:14595051,Thetis Heights via McCallum,50695,14595051,0
95-VIC,5467,12351358:14575773:14595343,Blink - to Downtown,50864,14595343,0
31-VIC,5476,12353091:14575775:14594175,Downtown via Glanford,57352,14594175,1
6-VIC,5460,11899806:14575777:14593543,Downtown via Royal Oak Ctr,54784,14593543,1
5-VIC,5475,12357033:14575780:14592839,Willows,50548,14592839,0
21-VIC,5469,12333920:14575783:14591075,Downtown - to 7 UVic,50474,14591075,1
14-VIC,5463,12328295:14575784:14594884,UVic via Richmond,50763,14594884,0
5-VIC,5463,12327598:14575787:14594753,James Bay - Fisherman's Wharf,50815,14594753,1
30-VIC,5469,12334570:14575790:14595357,Royal Oak Exch via Carey,50492,14595357,0
54-VIC,5469,12333610:14575792:14591726,William Head via Metchosin,50486,14591726,1
12-VIC,5459,11765074:14575793:14592432,UVic via Kenmore,50472,14592432,0
70-VIC,5475,12357771:14575797:14593784,Swartz Bay Ferry via Hwy 17,50796,14593784,0
6A-VIC,5469,12334845:14575799:14593302,Royal Oak Exch via Emily Carr,50789,14593302,0
88-VIC,5476,12353973:14575800:14593753,Airport - via Industrial,50899,14593753,1
72-VIC,5471,12284901:14575802:14591187,Downtown via Saanichton,50602,14591187,1
15-VIC,5471,12285903:14575806:14591224,Esquimalt - Fort/Yates Express,50481,14591224,1
70X-VIC,5460,11901463:14575808:14591209,Express to Gorge only,50676,14591209,1
27-VIC,5462,11919690:14575812:14592435,Gordon Head via Shelbourne,57553,14592435,0
58-VIC,5463,12328775:14575814:14592509,Goldstream Meadows via Westhills,50589,14592509,1
7-VIC,5459,11764966:14575817:14592624,Downtown - to 21 Interurban,50495,14592624,0
15-VIC,5461,12249108:14575818:14592329,UVic - Fort/Foul Bay Express,50450,14592329,0
8-VIC,5475,12356090:14575819:14590633,Oak Bay via Finlayson,50557,14590633,0
26A-VIC,5456,11898568:14575821:14593435,to Uptown only - Blanshard St,57015,14593435,1
26A-VIC,5458,11898568:14575821:14593818,to Uptown only - Blanshard St,57015,14593818,1
14-VIC,5459,11764387:14575822:14590441,Vic General via Craigflower,52718,14590441,1
39-VIC,5472,12257238:14575823:14595098,to Royal Oak Exch only,50529,14595098,1
27-VIC,5456,11864363:14575824:14594698,Downtown via Shelbourne,50913,14594698,1
27-VIC,5458,11864363:14575824:14594705,Downtown via Shelbourne,50913,14594705,1
15-VIC,5458,11898562:14575825:14595333,UVic - Fort/Foul Bay Express,50450,14595333,0
6-VIC,5474,12341866:14575827:14593973,Downtown via Royal Oak Ctr,54784,14593973,1
51X-VIC,5458,11796478:14575828:14592438,UVic - McKenzie Express,50660,14592438,0
51X-VIC,5456,11796478:14575828:14594724,UVic - McKenzie Express,50660,14594724,0
70X-VIC,5461,12248257:14575829:14594463,Express to Victoria,50411,14594463,1
5-VIC,5453,11884302:14575831:14590641,Willows,50548,14590641,0
4-VIC,5472,12256148:14575832:14591105,Downtown via Hillside,50814,14591105,1
30-VIC,5476,12353072:14575834:14592317,Royal Oak Exch via Carey,50492,14592317,0
3-VIC,5471,12286813:14575835:14594306,Royal Jubilee,50688,14594306,1
15-VIC,5459,11764414:14575841:14594545,Esquimalt - Fort/Yates Express,50481,14594545,1
81-VIC,5471,12285535:14575842:14595105,Swartz Bay Ferry via Lochside,50650,14595105,0
52-VIC,5475,12358948:14575847:14594285,Bear Mountain via Millstream,57276,14594285,1
60-VIC,5473,12339041:14575848:14593824,Royal Bay Exch via Lagoon,50513,14593824,1
11-VIC,5474,12341586:14575849:14590952,UVic via Uplands,50723,14590952,0
14-VIC,5472,12256560:14575850:14592096,Vic General via Craigflower,52718,14592096,1
95-VIC,5458,11898788:14575851:14592212,Blink - to Downtown,50864,14592212,0
95-VIC,5456,11898788:14575851:14594834,Blink - to Downtown,50864,14594834,0
65-VIC,5465,11910270:14575854:14593789,Sooke - Church & Helgesen via Westhills,55032,14593789,1
65-VIC,5467,11910270:14575854:14594462,Sooke - Church & Helgesen via Westhills,55032,14594462,1
70-VIC,5460,11901446:14575856:14593032,Downtown via Hwy 17,50550,14593032,1
26-VIC,5472,12256780:14575857:14593780,UVic via Tillicum/McKenzie,50455,14593780,0
4-VIC,5465,11910634:14575858:14595179,Downtown via Hillside,50814,14595179,1
4-VIC,5467,11910634:14575858:14595413,Downtown via Hillside,50814,14595413,1
54-VIC,5474,12340297:14575860:14591703,William Head via Metchosin,50486,14591703,1
22-VIC,5469,12333352:14575861:14594601,Hillside Ctr via Hastings,50907,14594601,1
75-VIC,5471,12285671:14575865:14593279,Royal Oak Exch - to 30 Downtown,50781,14593279,1
27-VIC,5472,12256920:14575866:14590510,Downtown via Shelbourne,50913,14590510,1
61-VIC,5460,11901561:14575868:14593371,Langford Exch,50745,14593371,0
75-VIC,5465,11910074:14575869:14591622,Royal Oak Exch - to 30 Downtown,50781,14591622,1
75-VIC,5467,11910074:14575869:14593687,Royal Oak Exch - to 30 Downtown,50781,14593687,1
14-VIC,5453,11885178:14575872:14594333,UVic via Richmond,50763,14594333,0
24-VIC,5474,12341989:14575873:14591730,Cedar Hill via Cook North,54774,14591730,0
24-VIC,5473,12337919:14575874:14594447,Tillicum Ctr via Colville,50840,14594447,1
75-VIC,5461,12248888:14575875:14592393,Saanichton Exch only,50630,14592393,0
95-VIC,5460,11901576:14575877:14592683,Blink - to Downtown,50864,14592683,0
28-VIC,5476,12353716:14575883:14593845,Downtown via Shelbourne,50654,14593845,1
21-VIC,5453,11885769:14575886:14595378,Downtown - to 7 UVic,50474,14595378,1
52-VIC,5462,11917872:14575887:14594960,Colwood Exch via Royal Bay,50747,14594960,0
8-VIC,5469,12334711:14575888:14591704,Oak Bay via Finlayson,50669,14591704,0
95-VIC,5474,12341047:14575889:14590806,Blink - to Langford,54967,14590806,1
70-VIC,5453,11881116:14575891:14593672,Downtown via Hwy 17,50550,14593672,1
26-VIC,5474,12342327:14575892:14595391,Dockyard via McKenzie/Tillicum,50916,14595391,1
27-VIC,5471,12286085:14575893:14591118,Gordon Head via Shelbourne,57553,14591118,0
15-VIC,5473,12338090:14575897:14594678,Esquimalt - Fort/Yates Express,50481,14594678,1
14-VIC,5465,11908946:14575901:14593895,Vic General via Craigflower,52718,14593895,1
14-VIC,5467,11908946:14575901:14594283,Vic General via Craigflower,52718,14594283,1
28-VIC,5467,11909115:14575903:14592657,Downtown via Shelbourne,50654,14592657,1
28-VIC,5465,11909115:14575903:14594210,Downtown via Shelbourne,50654,14594210,1
4-VIC,5469,12334299:14575905:14592165,Downtown via Hillside,50814,14592165,1
38-VIC,5465,11908746:14575906:14590956,Westhills Exch via Royal Roads,50764,14590956,1
38-VIC,5467,11908746:14575906:14593880,Westhills Exch via Royal Roads,50764,14593880,1
2-VIC,5467,11909463:14575907:14594035,James Bay - Fisherman's Wharf,50706,14594035,1
2-VIC,5465,11909463:14575907:14594968,James Bay - Fisherman's Wharf,50706,14594968,1
6B-VIC,5465,11909528:14575910:14592296,Royal Oak Exch via Chatterton,50504,14592296,0
6B-VIC,5467,11909528:14575910:14593804,Royal Oak Exch via Chatterton,50504,14593804,0
5-VIC,5467,11909369:14575911:14594035,James Bay - Fisherman's Wharf,50815,14594035,1
5-VIC,5465,11909369:14575911:14594968,James Bay - Fisherman's Wharf,50815,14594968,1
95-VIC,5463,12329465:14575912:14595187,Blink - to Downtown,50864,14595187,0
15-VIC,5459,11764421:14575913:14593415,UVic - Fort/Foul Bay Express,50450,14593415,0
28-VIC,5475,12356922:14575916:14592733,Majestic via Shelbourne,50521,14592733,0
21N-VIC,5467,11908294:14575917:14592349,Night Rte to Camosun via Strawberry Vale,50541,14592349,0
21N-VIC,5465,11908294:14575917:14595255,Night Rte to Camosun via Strawberry Vale,50541,14595255,0
55-VIC,5476,12353932:14575921:14591097,Langford Exch via Happy Valley,56982,14591097,0
6-VIC,5469,12334814:14575922:14591309,Royal Oak Exch via Royal Oak Ctr,50590,14591309,0
95-VIC,5465,11911166:14575923:14591198,Blink - to Downtown,50864,14591198,0
95-VIC,5467,11911166:14575923:14592014,Blink - to Downtown,50864,14592014,0
95-VIC,5463,12329494:14575926:14590962,Blink - to Downtown,50864,14590962,0
2-VIC,5460,11899767:14575927:14593286,James Bay - Fisherman's Wharf,50706,14593286,1
24-VIC,5475,12357306:14575928:14592988,Tillicum Ctr via Colville,50840,14592988,1
12-VIC,5476,12354048:14575929:14593577,University Hgts via Kenmore,50675,14593577,1
6-VIC,5473,12337752:14575930:14592908,Downtown via Royal Oak Ctr,54784,14592908,1
28-VIC,5476,12353698:14575934:14592170,Downtown via Shelbourne,50654,14592170,1
31-VIC,5469,12334606:14575935:14594278,Downtown via Glanford,57352,14594278,1
61-VIC,5453,11884226:14575936:14595378,Langford Exch,50745,14595378,0
53-VIC,5462,11917951:14575937:14590970,Vic General via Atkins,55007,14590970,0
