route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
61-VIC,5079,11665330:12880033:12888495,Sooke - Grant & W Coast,50518,12888495,1
6-VIC,5041,11522859:12880034:12890386,Royal Oak Exch via Royal Oak Ctr,50590,12890386,0
54-VIC,4741,11553336:12880035:12889418,Langford Exch via Royal Bay,50415,12889418,0
95-VIC,4737,11280277:12880037:12889419,Blink - to Downtown,50864,12889419,0
95-VIC,4746,11280277:12880037:12889792,Blink - to Downtown,50864,12889792,0
15-VIC,5041,11523062:12880038:12890677,Esquimalt - Fort/Yates Express,50481,12890677,1
52-VIC,4746,11544212:12880042:12889611,Bear Mountain via Millstream,50876,12889611,1
6-VIC,4741,11276077:12880046:12891722,Royal Oak Exch via Royal Oak Ctr,50590,12891722,0
54-VIC,4746,11544411:12880047:12890782,William Head via Metchosin,50486,12890782,1
27-VIC,5040,11509817:12880048:12888751,Gordon Head via Shelbourne,50719,12888751,0
72-VIC,4746,11283946:12880049:12888548,Swartz Bay Ferry via Saanichton,50733,12888548,0
72-VIC,4737,11283946:12880049:12889587,Swartz Bay Ferry via Saanichton,50733,12889587,0
8-VIC,5036,11509214:12880051:12888943,Oak Bay via Finlayson,50557,12888943,0
8-VIC,5040,11509214:12880051:12891331,Oak Bay via Finlayson,50557,12891331,0
4-VIC,5041,11522040:12880052:12891322,UVic via Hillside,50582,12891322,0
2-VIC,4738,11277215:12880055:12889433,James Bay - Fisherman's Wharf,50706,12889433,1
27-VIC,4737,11375240:12880057:12889621,Gordon Head via Shelbourne,50719,12889621,0
27-VIC,4746,11375240:12880057:12890093,Gordon Head via Shelbourne,50719,12890093,0
31-VIC,4741,11304404:12880058:12889175,Downtown via Glanford,50682,12889175,1
10-VIC,4746,11544142:12880059:12889552,James Bay via Vic West,50637,12889552,1
83-VIC,4737,11546326:12880061:12890021,Royal Oak Exch via West Saanich,50423,12890021,1
15-VIC,4738,11379003:12880062:12888696,UVic - Fort/Foul Bay Express,50450,12888696,0
28-VIC,4746,11375443:12880063:12890429,Majestic via Shelbourne,50497,12890429,0
28-VIC,4737,11375443:12880063:12891362,Majestic via Shelbourne,50497,12891362,0
7-VIC,5078,11610788:12880064:12890476,UVic via Fairfield,50896,12890476,1
14-VIC,4746,11375458:12880067:12888471,Vic General via Craigflower,50661,12888471,1
14-VIC,4737,11375458:12880067:12891045,Vic General via Craigflower,50661,12891045,1
32-VIC,5079,11667052:12880068:12889650,Cordova Bay,50646,12889650,0
27-VIC,4746,11375425:12880069:12888721,Gordon Head via Shelbourne,50719,12888721,0
27-VIC,4737,11375425:12880069:12889487,Gordon Head via Shelbourne,50719,12889487,0
6-VIC,5041,11522732:12880070:12890013,Downtown via Royal Oak Ctr,50897,12890013,1
15-VIC,5041,11523279:12880071:12890035,Esquimalt - Fort/Yates Express,50481,12890035,1
39-VIC,4737,11369445:12880074:12889099,UVic via Royal Oak,50444,12889099,0
39-VIC,4746,11369445:12880074:12891745,UVic via Royal Oak,50444,12891745,0
15-VIC,5078,11610023:12880075:12891509,UVic - Fort/Foul Bay Express,50450,12891509,0
7-VIC,5078,11610737:12880076:12891088,UVic via Fairfield,50896,12891088,1
32-VIC,4746,11544640:12880078:12890775,Cordova Bay,50646,12890775,0
14-VIC,5078,11610186:12880079:12889995,UVic via Richmond,50763,12889995,0
75-VIC,4746,11302629:12880082:12890341,Saanichton Exch to Route 81,50830,12890341,0
75-VIC,4737,11302629:12880082:12891618,Saanichton Exch to Route 81,50830,12891618,0
3-VIC,5041,11564288:12880084:12891737,James Bay,50547,12891737,0
2-VIC,5079,11665520:12880085:12891075,James Bay - Fisherman's Wharf,50706,12891075,1
2-VIC,4741,11275847:12880086:12888446,South Oak Bay,50559,12888446,0
72-VIC,4746,11283991:12880088:12888813,to McDonald Park Rd via Saanichton,50644,12888813,0
72-VIC,4737,11283991:12880088:12890800,to McDonald Park Rd via Saanichton,50644,12890800,0
39-VIC,5078,11610829:12880089:12890111,UVic via Royal Oak,50515,12890111,0
72-VIC,5041,11521485:12880091:12890728,Swartz Bay Ferry via Saanichton,50733,12890728,0
11-VIC,5041,11522119:12880093:12890010,UVic via Uplands,50723,12890010,0
26-VIC,4738,11381199:12880095:12890134,UVic via Tillicum/McKenzie,50455,12890134,0
14-VIC,5078,11610170:12880096:12891442,Vic General via Craigflower,50661,12891442,1
52-VIC,5041,11523549:12880097:12890202,Bear Mountain via Millstream,50798,12890202,1
60-VIC,4746,11544327:12880099:12889761,Royal Bay Exch via Lagoon,50513,12889761,1
21-VIC,5079,11667037:12880101:12890406,Downtown - to 7 UVic,50474,12890406,1
15-VIC,5040,11510546:12880102:12888512,UVic - Fort/Foul Bay Express,50450,12888512,0
15-VIC,5036,11510546:12880102:12890424,UVic - Fort/Foul Bay Express,50450,12890424,0
2-VIC,5079,11665517:12880103:12891075,South Oak Bay,50559,12891075,0
6-VIC,5041,11522848:12880105:12891251,Royal Oak Exch via Royal Oak Ctr,50590,12891251,0
75-VIC,5078,11610347:12880106:12888957,to Butchart Gardens only,45156,12888957,0
3-VIC,4737,11545811:12880108:12891616,James Bay via Quimper Loop,50780,12891616,0
61-VIC,4737,11305045:12880109:12889320,Langford Exch,50745,12889320,0
61-VIC,4746,11305045:12880109:12890427,Langford Exch,50745,12890427,0
95-VIC,5036,11510940:12880113:12888889,Blink - to Langford,50563,12888889,1
95-VIC,5040,11510940:12880113:12889778,Blink - to Langford,50563,12889778,1
4-VIC,5041,11522075:12880115:12889314,UVic via Hillside,50582,12889314,0
21-VIC,5079,11666937:12880117:12889726,Interurban to Camosun only,50702,12889726,0
40-VIC,4746,11367049:12880118:12889218,UVic via Admirals/McKenzie,50587,12889218,0
40-VIC,4737,11367049:12880118:12891728,UVic via Admirals/McKenzie,50587,12891728,0
25-VIC,5041,11522964:12880119:12888741,Maplewood via Cook North,50701,12888741,0
14-VIC,4738,11379043:12880120:12888749,UVic via Richmond,50763,12888749,0
27-VIC,5078,11609846:12880123:12888737,Gordon Head via Shelbourne,50719,12888737,0
15-VIC,5079,11666293:12880125:12889832,Esquimalt - Fort/Yates Express,50481,12889832,1
95-VIC,5078,11609112:12880127:12889267,Blink - to Langford,50563,12889267,1
22-VIC,4738,11551881:12880128:12888780,Hillside Ctr via Hastings,50907,12888780,1
60-VIC,4746,11544397:12880131:12888437,Langford Exch via Lagoon,50802,12888437,0
14-VIC,5078,11610208:12880132:12890216,UVic via Richmond,50763,12890216,0
5-VIC,4746,11353337:12880135:12889115,James Bay - Fisherman's Wharf,50815,12889115,1
5-VIC,4737,11353337:12880135:12890461,James Bay - Fisherman's Wharf,50815,12890461,1
4-VIC,5040,11510293:12880136:12889005,Downtown via Hillside,50814,12889005,1
4-VIC,5036,11510293:12880136:12891335,Downtown via Hillside,50814,12891335,1
54-VIC,4737,11545962:12880137:12890027,William Head via Metchosin,50486,12890027,1
15-VIC,5041,11523058:12880138:12888726,Esquimalt - Fort/Yates Express,50481,12888726,1
22-VIC,5079,11666830:12880140:12888907,Hillside Ctr via Hastings,50907,12888907,1
28-VIC,5041,11522487:12880145:12889932,Majestic via Shelbourne,50497,12889932,0
39-VIC,5040,11509377:12880148:12889816,UVic via Royal Oak,50444,12889816,0
39-VIC,5036,11509377:12880148:12891561,UVic via Royal Oak,50444,12891561,0
88-VIC,4741,11553465:12880149:12890505,Airport - via Industrial,50899,12890505,1
15-VIC,5078,11610096:12880150:12890420,Esquimalt - Fort/Yates Express,50481,12890420,1
7-VIC,4737,11305185:12880151:12888592,UVic via Fairfield,50896,12888592,1
7-VIC,4746,11305185:12880151:12889150,UVic via Fairfield,50896,12889150,1
24-VIC,5079,11666221:12880152:12889757,Cedar Hill via Cook North,50721,12889757,0
58-VIC,4738,11552153:12880153:12890704,Goldstream Meadows via Westhills,50589,12890704,1
14-VIC,5036,11509698:12880154:12890245,Vic General via Craigflower,50661,12890245,1
14-VIC,5040,11509698:12880154:12890959,Vic General via Craigflower,50661,12890959,1
14-VIC,5079,11666375:12880156:12888605,Vic General via Craigflower,50661,12888605,1
52-VIC,4746,11544192:12880157:12890815,Colwood Exch via Royal Bay,50512,12890815,0
21-VIC,5036,11560830:12880158:12888645,Downtown - to 7 UVic,50806,12888645,1
21-VIC,5040,11560830:12880158:12888987,Downtown - to 7 UVic,50806,12888987,1
60-VIC,4738,11552209:12880162:12890365,Langford Exch via Lagoon,50802,12890365,0
88-VIC,5078,11610608:12880163:12888682,Airport - via Industrial,50899,12888682,1
28-VIC,5041,11522616:12880165:12889540,Downtown via Shelbourne,50654,12889540,1
11-VIC,5079,11665782:12880166:12891575,Tillicum Ctr via Gorge,50831,12891575,1
6-VIC,5036,11508288:12880167:12889975,Royal Oak Exch via Royal Oak Ctr,50590,12889975,0
6-VIC,5040,11508288:12880167:12891003,Royal Oak Exch via Royal Oak Ctr,50590,12891003,0
14-VIC,4741,11379186:12880168:12890227,Vic General via Craigflower,50661,12890227,1
15-VIC,4737,11281470:12880169:12889451,Esquimalt - Fort/Yates Express,50575,12889451,1
15-VIC,4746,11281470:12880169:12891489,Esquimalt - Fort/Yates Express,50575,12891489,1
70X-VIC,5041,11521553:12880171:12889709,Express to Victoria,50411,12889709,1
75-VIC,4746,11302784:12880172:12889785,Downtown - Keating Industrial,50794,12889785,1
75-VIC,4737,11302784:12880172:12891609,Downtown - Keating Industrial,50794,12891609,1
75-VIC,5041,11522194:12880175:12889842,Saanichton Exch to Route 81,50799,12889842,0
7-VIC,5041,11524082:12880176:12889657,Downtown - to 21 Interurban,50495,12889657,0
11-VIC,4738,11278172:12880178:12889872,Tillicum Ctr via Gorge,50831,12889872,1
6-VIC,4741,11276011:12880181:12889584,Downtown via Royal Oak Ctr,50897,12889584,1
6-VIC,5079,11665665:12880182:12890190,Downtown via Royal Oak Ctr,50897,12890190,1
11-VIC,5079,11665778:12880186:12889693,Tillicum Ctr via Gorge,50831,12889693,1
72-VIC,4738,11302340:12880188:12888607,Swartz Bay Ferry via Saanichton,50733,12888607,0
52-VIC,5079,11666595:12880189:12890616,Colwood Exch via Royal Bay,50747,12890616,0
81-VIC,4741,11304232:12880190:12891340,Swartz Bay Ferry via Lochside,50650,12891340,0
27-VIC,4741,11340515:12880191:12891613,Gordon Head via Shelbourne,50719,12891613,0
8-VIC,4737,11359298:12880192:12889107,Oak Bay via Finlayson,50557,12889107,0
8-VIC,4746,11359298:12880192:12891189,Oak Bay via Finlayson,50557,12891189,0
32-VIC,5041,11523988:12880193:12891593,Royal Oak Exch,50911,12891593,1
4-VIC,5041,11522032:12880195:12889328,UVic via Hillside,50582,12889328,0
26-VIC,4737,11281681:12880196:12888658,UVic via Tillicum/McKenzie,50455,12888658,0
26-VIC,4746,11281681:12880196:12891382,UVic via Tillicum/McKenzie,50455,12891382,0
30-VIC,5041,11522245:12880197:12889367,Royal Oak Exch via Carey,50492,12889367,0
28-VIC,5079,11666150:12880198:12889660,Downtown via Shelbourne,50654,12889660,1
61-VIC,4741,11374399:12880201:12890994,Sooke - Grant & W Coast,50579,12890994,1
85-VIC,5079,11666796:12880202:12891207,North Saanich,50612,12891207,0
53-VIC,5078,11610404:12880204:12891415,Langford Exch via Atkins,50838,12891415,1
28-VIC,5079,11666096:12880205:12888845,Downtown via Shelbourne,50507,12888845,1
52-VIC,4741,11553267:12880206:12891584,Bear Mountain via Millstream,50854,12891584,1
26-VIC,4737,11281704:12880208:12889527,Dockyard via McKenzie/Tillicum,50916,12889527,1
26-VIC,4746,11281704:12880208:12891319,Dockyard via McKenzie/Tillicum,50916,12891319,1
95-VIC,4741,11374440:12880209:12889265,Blink - to Downtown,50864,12889265,0
26-VIC,5078,11610344:12880210:12891413,UVic via Tillicum/McKenzie,50455,12891413,0
21-VIC,5040,11560688:12880211:12889415,Interurban to VI Tech Park,50753,12889415,0
21-VIC,5036,11560688:12880211:12891579,Interurban to VI Tech Park,50753,12891579,0
25-VIC,4737,11385129:12880212:12889117,Maplewood via Cook North,50701,12889117,0
25-VIC,4746,11385129:12880212:12889432,Maplewood via Cook North,50701,12889432,0
28-VIC,4738,11340339:12880213:12889317,Majestic via Shelbourne,50497,12889317,0
4-VIC,5078,11609477:12880214:12888969,UVic via Hillside,50582,12888969,0
61-VIC,4746,11305047:12880215:12889554,Sooke - Grant & W Coast,50579,12889554,1
61-VIC,4737,11305047:12880215:12889725,Sooke - Grant & W Coast,50579,12889725,1
26-VIC,5041,11523405:12880217:12891293,UVic via Tillicum/McKenzie,50455,12891293,0
1-VIC,5040,11507084:12880219:12889857,Downtown via Richardson,50456,12889857,1
1-VIC,5036,11507084:12880219:12890211,Downtown via Richardson,50456,12890211,1
58-VIC,4746,11544301:12880220:12890233,Langford Exch via Westhills,50511,12890233,0
49-VIC,5078,11610483:12880221:12891641,Skirt Mountain via Florence Lake,50647,12891641,0
3-VIC,4737,11545786:12880222:12889221,Royal Jubilee via Quimper Loop,50809,12889221,1
15-VIC,5040,11510485:12880223:12888880,UVic - Fort/Foul Bay Express,50450,12888880,0
15-VIC,5036,11510485:12880223:12891169,UVic - Fort/Foul Bay Express,50450,12891169,0
88-VIC,4746,11544614:12880224:12890069,Airport - via Industrial,50899,12890069,1
14-VIC,4738,11378806:12880225:12891589,Vic General via Craigflower,50661,12891589,1
95-VIC,4746,11280250:12880227:12889477,Blink - to Downtown,50864,12889477,0
95-VIC,4737,11280250:12880227:12890970,Blink - to Downtown,50864,12890970,0
58-VIC,5036,11507550:12880228:12890562,Langford Exch via Westhills,50511,12890562,0
58-VIC,5040,11507550:12880228:12890672,Langford Exch via Westhills,50511,12890672,0
81-VIC,4738,11303966:12880231:12890810,Saanichton Exch - to 75 Brentwood,50703,12890810,1
6A-VIC,5078,11609387:12880234:12891158,Royal Oak Exch via Emily Carr,50789,12891158,0
95-VIC,4741,11374414:12880235:12891202,Blink - to Langford,50730,12891202,1
30-VIC,4738,11303970:12880236:12890722,Downtown via Carey,50464,12890722,1
59-VIC,5041,11523855:12880237:12890249,Langford Exch via Triangle Mtn,50568,12890249,0
57-VIC,5040,11507438:12880238:12888683,Langford Exch via McCallum,50775,12888683,1
57-VIC,5036,11507438:12880238:12889159,Langford Exch via McCallum,50775,12889159,1
15-VIC,5078,11610025:12880240:12890535,UVic - Fort/Foul Bay Express,50450,12890535,0
27-VIC,5040,11509562:12880242:12888637,to McKenzie only via Shelbourne,50677,12888637,1
27-VIC,5036,11509562:12880242:12891232,to McKenzie only via Shelbourne,50677,12891232,1
21-VIC,4741,11553743:12880243:12891381,Downtown - to 7 UVic,50474,12891381,1
6A-VIC,4738,11343186:12880244:12888612,Royal Oak Exch via Emily Carr,50789,12888612,0
15-VIC,4737,11281493:12880245:12888940,Esquimalt - Fort/Yates Express,50575,12888940,1
15-VIC,4746,11281493:12880245:12891506,Esquimalt - Fort/Yates Express,50575,12891506,1
58-VIC,5041,11523812:12880247:12891195,Langford Exch via Westhills,50511,12891195,0
31-VIC,5079,11665995:12880248:12888995,Downtown via Glanford,50682,12888995,1
27-VIC,4737,11375167:12880250:12888735,Gordon Head via Shelbourne,50719,12888735,0
27-VIC,4746,11375167:12880250:12890765,Gordon Head via Shelbourne,50719,12890765,0
3-VIC,4741,11553182:12880251:12889014,James Bay via Quimper Loop,50780,12889014,0
14-VIC,5078,11610185:12880253:12889256,UVic via Richmond,50763,12889256,0
15-VIC,5079,11666308:12880256:12891597,Esquimalt - Fort/Yates Express,50481,12891597,1
75-VIC,4746,11302710:12880257:12889089,Saanichton Exch only,50653,12889089,0
75-VIC,4737,11302710:12880257:12891568,Saanichton Exch only,50653,12891568,0
70-VIC,4738,11302335:12880259:12890850,Swartz Bay Ferry via Hwy 17,50796,12890850,0
28-VIC,5041,11522475:12880260:12889833,Majestic via Shelbourne,50521,12889833,0
95-VIC,4741,11374343:12880263:12890275,Blink - to Langford,50730,12890275,1
35-VIC,5036,11507719:12880267:12888876,Ridge,50850,12888876,0
35-VIC,5040,11507719:12880267:12890715,Ridge,50850,12890715,0
39-VIC,4737,11369438:12880268:12889099,Interurban via Royal Oak,50684,12889099,1
39-VIC,4746,11369438:12880268:12891745,Interurban via Royal Oak,50684,12891745,1
95-VIC,5036,11510229:12880271:12888531,Blink - to Downtown,50864,12888531,0
95-VIC,5040,11510229:12880271:12889684,Blink - to Downtown,50864,12889684,0
31-VIC,4738,11303982:12880272:12890269,Downtown via Glanford,50682,12890269,1
24-VIC,4738,11348114:12880274:12889906,Cedar Hill via Cook North,50721,12889906,0
15-VIC,4746,11281549:12880275:12888830,UVic - Fort/Foul Bay Express,50450,12888830,0
15-VIC,4737,11281549:12880275:12891383,UVic - Fort/Foul Bay Express,50450,12891383,0
31-VIC,5079,11665885:12880276:12890070,Royal Oak Exch via Glanford,50623,12890070,0
75-VIC,5041,11522279:12880278:12890157,Saanichton Exch only,50653,12890157,0
55-VIC,4737,11546160:12880280:12889603,William Head via Happy Valley,50641,12889603,1
4-VIC,5040,11510385:12880281:12890072,UVic via Hillside,50582,12890072,0
4-VIC,5036,11510385:12880281:12891278,UVic via Hillside,50582,12891278,0
27-VIC,5036,11509621:12880283:12890512,Gordon Head via Shelbourne,50719,12890512,0
27-VIC,5040,11509621:12880283:12891297,Gordon Head via Shelbourne,50719,12891297,0
6A-VIC,4737,11303393:12880284:12888747,Royal Oak Exch via Emily Carr,50789,12888747,0
6A-VIC,4746,11303393:12880284:12889401,Royal Oak Exch via Emily Carr,50789,12889401,0
27-VIC,4738,11340308:12880285:12891703,Gordon Head via Shelbourne,50719,12891703,0
7-VIC,5078,11610615:12880287:12891470,Downtown - to 21 Interurban,50495,12891470,0
7-VIC,5078,11610818:12880292:12889266,UVic via Fairfield,50896,12889266,1
27-VIC,5040,11509650:12880294:12889375,Gordon Head via Shelbourne,50482,12889375,0
27-VIC,5036,11509650:12880294:12890038,Gordon Head via Shelbourne,50482,12890038,0
52-VIC,5078,11610383:12880295:12891061,Colwood Exch via Royal Bay,50747,12891061,0
26-VIC,4738,11381224:12880297:12889022,UVic via Tillicum/McKenzie,50455,12889022,0
6-VIC,5078,11609417:12880299:12890576,Royal Oak Exch via Royal Oak Ctr,50590,12890576,0
88-VIC,4738,11552236:12880301:12888649,Sidney - via Industrial,50553,12888649,0
6A-VIC,4737,11303400:12880304:12888747,Royal Oak Exch via Emily Carr,50789,12888747,0
6A-VIC,4746,11303400:12880304:12889401,Royal Oak Exch via Emily Carr,50789,12889401,0
75-VIC,4737,11302719:12880306:12888540,Downtown - Keating Industrial,50638,12888540,1
75-VIC,4746,11302719:12880306:12891475,Downtown - Keating Industrial,50638,12891475,1
39-VIC,4737,11369572:12880307:12889376,UVic via Royal Oak,50444,12889376,0
39-VIC,4746,11369572:12880307:12890381,UVic via Royal Oak,50444,12890381,0
28-VIC,5041,11522529:12880309:12889928,Majestic via Shelbourne,50497,12889928,0
7N-VIC,4746,11305300:12880310:12890268,Downtown - to 21 Interurban,50690,12890268,0
7N-VIC,4737,11305300:12880310:12890937,Downtown - to 21 Interurban,50690,12890937,0
26-VIC,5041,11523410:12880311:12888679,UVic via Tillicum/McKenzie,50455,12888679,0
75-VIC,5036,11508011:12880313:12890633,Downtown - Keating Industrial,50794,12890633,1
75-VIC,5040,11508011:12880313:12891167,Downtown - Keating Industrial,50794,12891167,1
2-VIC,4738,11277204:12880314:12890248,James Bay - Fisherman's Wharf,50706,12890248,1
4-VIC,5041,11522022:12880315:12891173,Downtown via Hillside,50814,12891173,1
95-VIC,4741,11374475:12880316:12891317,Blink - to Downtown,50864,12891317,0
25-VIC,5041,11522955:12880319:12890594,Maplewood via Cook North,50701,12890594,0
28-VIC,5079,11666080:12880320:12891502,Majestic via Shelbourne,50497,12891502,0
14-VIC,5040,11509517:12880321:12890995,Vic General via Craigflower,50661,12890995,1
14-VIC,5036,11509517:12880321:12891536,Vic General via Craigflower,50661,12891536,1
31-VIC,4746,11302802:12880322:12888764,Downtown via Glanford,50682,12888764,1
31-VIC,4737,11302802:12880322:12888960,Downtown via Glanford,50682,12888960,1
57-VIC,4741,11553305:12880324:12891419,Thetis Heights via McCallum,50695,12891419,0
53-VIC,5078,11610532:12880326:12890107,Vic General via Atkins,45340,12890107,0
57-VIC,5079,11666652:12880328:12891245,Thetis Heights via McCallum,50695,12891245,0
7-VIC,5040,11560771:12880329:12888567,UVic via Fairfield,50896,12888567,1
7-VIC,5036,11560771:12880329:12891720,UVic via Fairfield,50896,12891720,1
58-VIC,4746,11544332:12880336:12890508,Langford Exch via Westhills,50511,12890508,0
40-VIC,5036,11510957:12880339:12888772,UVic via Admirals/McKenzie,50587,12888772,0
40-VIC,5040,11510957:12880339:12889805,UVic via Admirals/McKenzie,50587,12889805,0
95-VIC,4738,11374260:12880341:12888836,Blink - to Downtown,50864,12888836,0
39-VIC,4741,11553629:12880342:12888430,UVic via Royal Oak,50515,12888430,0
15-VIC,5036,11510469:12880343:12888872,Esquimalt - Fort/Yates Express,50481,12888872,1
15-VIC,5040,11510469:12880343:12890085,Esquimalt - Fort/Yates Express,50481,12890085,1
4-VIC,5075,11510277:12880344:12890128,Downtown via Hillside,50814,12890128,1
4-VIC,5040,11510277:12880344:12890210,Downtown via Hillside,50814,12890210,1
4-VIC,4682,11510277:12880344:12890378,Downtown via Hillside,50814,12890378,1
7-VIC,4741,11553670:12880345:12889157,UVic via Fairfield,50896,12889157,1
21N-VIC,5079,11667075:12880346:12889754,Night Rte to Camosun via Strawberry Vale,50541,12889754,0
61-VIC,4741,11374462:12880351:12889254,Langford Exch,50745,12889254,0
61-VIC,4741,11374365:12880352:12888519,Sooke - Grant & W Coast,50579,12888519,1
88A-VIC,5040,11507674:12880353:12888464,Airport - bypass Industrial,50526,12888464,1
88A-VIC,5036,11507674:12880353:12889091,Airport - bypass Industrial,50526,12889091,1
70-VIC,4738,11302396:12880354:12891565,Downtown via Hwy 17,50550,12891565,1
14-VIC,5041,11523126:12880356:12891027,UVic via Richmond,50763,12891027,0
70X-VIC,4738,11302386:12880358:12890850,Express to Victoria,50411,12890850,1
49-VIC,4738,11552061:12880359:12890365,Skirt Mountain via Florence Lake,50647,12890365,0
59-VIC,5041,11523870:12880361:12890329,Langford Exch via Triangle Mtn,50568,12890329,0
27-VIC,4741,11340537:12880363:12890711,Gordon Head via Shelbourne,50719,12890711,0
5-VIC,5041,11521916:12880367:12889813,Willows,50548,12889813,0
22-VIC,5078,11610701:12880368:12889569,Hillside Ctr via Hastings,50907,12889569,1
2-VIC,5078,11609299:12880369:12890144,James Bay - Fisherman's Wharf,50706,12890144,1
32-VIC,5079,11666899:12880370:12888959,Royal Oak Exch,50911,12888959,1
26-VIC,4746,11281655:12880371:12890159,Dockyard via McKenzie/Tillicum,50916,12890159,1
26-VIC,4737,11281655:12880371:12890680,Dockyard via McKenzie/Tillicum,50916,12890680,1
2-VIC,4738,11277211:12880373:12889140,South Oak Bay,50559,12889140,0
63-VIC,4737,11546086:12880374:12889318,Otter Point,50694,12889318,1
49-VIC,4746,11544351:12880376:12889306,Langford Exch via Florence Lake,50874,12889306,1
72-VIC,4746,11283920:12880377:12890898,Swartz Bay Ferry via Saanichton,50733,12890898,0
72-VIC,4737,11283920:12880377:12890924,Swartz Bay Ferry via Saanichton,50733,12890924,0
4-VIC,4741,11276517:12880379:12889200,Downtown via Hillside,50814,12889200,1
88A-VIC,4737,11546294:12880383:12890903,Airport - bypass Industrial,50526,12890903,1
57-VIC,4746,11544517:12880384:12891005,Langford Exch via McCallum,50827,12891005,1
15-VIC,4737,11281575:12880385:12889026,UVic - Fort/Foul Bay Express,50450,12889026,0
26-VIC,4741,11382762:12880387:12888833,Dockyard via McKenzie/Tillicum,50916,12888833,1
75-VIC,5041,11522330:12880390:12888948,Downtown - Keating Industrial,50794,12888948,1
95-VIC,5078,11609108:12880391:12891155,Blink - to Langford,50563,12891155,1
26-VIC,4746,11281587:12880394:12889438,UVic via Tillicum/McKenzie,50455,12889438,0
26-VIC,4737,11281587:12880394:12889517,UVic via Tillicum/McKenzie,50455,12889517,0
61-VIC,4741,11374348:12880395:12888519,Sooke - Grant & W Coast,50579,12888519,1
7N-VIC,5078,11610856:12880396:12890443,Drop Off Only,50567,12890443,0
22-VIC,5079,11666881:12880399:12889619,Hillside Ctr via Hastings,50907,12889619,1
11-VIC,5079,11665816:12880402:12889427,UVic via Uplands,50723,12889427,0
4-VIC,5079,11665734:12880403:12889578,Downtown via Hillside,50814,12889578,1
52-VIC,5078,11610387:12880404:12891061,Colwood Exch via Royal Bay,50747,12891061,0
75-VIC,4738,11303921:12880406:12890248,Saanichton Exch only,50653,12890248,0
28-VIC,4737,11375241:12880407:12888489,Downtown via Shelbourne,50654,12888489,1
28-VIC,4746,11375241:12880407:12888785,Downtown via Shelbourne,50654,12888785,1
31-VIC,5036,11507891:12880408:12889383,Royal Oak Exch via Glanford,50623,12889383,0
31-VIC,5040,11507891:12880408:12890769,Royal Oak Exch via Glanford,50623,12890769,0
72-VIC,5041,11521488:12880410:12889010,Swartz Bay Ferry via Saanichton,50733,12889010,0
21-VIC,5079,11667070:12880412:12889754,Downtown - to 7 UVic,50474,12889754,1
14-VIC,4741,11379268:12880413:12889774,Vic General via Craigflower,50661,12889774,1
14-VIC,4738,11378902:12880414:12891370,UVic via Richmond,50763,12891370,0
15-VIC,5040,11510542:12880417:12889214,UVic - Fort/Foul Bay Express,50450,12889214,0
15-VIC,5036,11510542:12880417:12890433,UVic - Fort/Foul Bay Express,50450,12890433,0
30-VIC,5041,11522275:12880419:12890157,Royal Oak Exch via Carey,50492,12890157,0
7-VIC,5040,11560718:12880420:12888427,Downtown - to 21 Interurban,50495,12888427,0
7-VIC,5036,11560718:12880420:12890581,Downtown - to 21 Interurban,50495,12890581,0
15-VIC,5041,11523065:12880422:12889425,Esquimalt - Fort/Yates Express,50481,12889425,1
61-VIC,4737,11305022:12880423:12889908,Langford Exch,50745,12889908,0
61-VIC,4746,11305022:12880423:12891423,Langford Exch,50745,12891423,0
4-VIC,5078,11609491:12880425:12891159,UVic via Hillside,50582,12891159,0
30-VIC,4741,11304285:12880426:12890209,Royal Oak Exch via Carey,50492,12890209,0
21-VIC,5079,11666961:12880427:12888588,Downtown - to 7 UVic,50474,12888588,1
3-VIC,5078,11610890:12880428:12890885,Royal Jubilee via Quimper Loop,50809,12890885,1
1-VIC,5040,11507086:12880429:12889857,South Oak Bay via Richardson,50737,12889857,0
1-VIC,5036,11507086:12880429:12890211,South Oak Bay via Richardson,50737,12890211,0
2-VIC,5036,11508462:12880431:12890061,to Downtown only,50776,12890061,0
2-VIC,5040,11508462:12880431:12890235,to Downtown only,50776,12890235,0
55-VIC,5079,11666726:12880432:12889589,William Head via Happy Valley,50732,12889589,1
58-VIC,4738,11552147:12880433:12890365,Goldstream Meadows via Westhills,50589,12890365,1
54-VIC,5041,11523750:12880434:12889965,William Head via Metchosin,50486,12889965,1
6-VIC,4737,11303361:12880435:12888960,Downtown via Royal Oak Ctr,50897,12888960,1
52-VIC,5041,11523509:12880440:12891114,Colwood Exch via Royal Bay,50747,12891114,0
61-VIC,5036,11510865:12880441:12888925,Sooke - Grant & W Coast,50518,12888925,1
61-VIC,5040,11510865:12880441:12890854,Sooke - Grant & W Coast,50518,12890854,1
59-VIC,5036,11507525:12880445:12889877,Langford Exch via Triangle Mtn,50568,12889877,0
59-VIC,5040,11507525:12880445:12891339,Langford Exch via Triangle Mtn,50568,12891339,0
14-VIC,4738,11378884:12880446:12890522,UVic via Richmond,50763,12890522,0
27-VIC,5036,11509463:12880447:12888615,Gordon Head via Shelbourne,50719,12888615,0
27-VIC,5040,11509463:12880447:12889042,Gordon Head via Shelbourne,50719,12889042,0
28X-VIC,4737,11375394:12880449:12890244,Majestic Express,50735,12890244,0
