route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
95-VIC,5390,11852823:13651176:13656422,Blink - to Downtown,50864,13656422,0
26-VIC,4532,11596737:13651178:13656857,UVic via Tillicum/McKenzie,50455,13656857,0
57-VIC,5390,11860613:13651180:13657086,Thetis Heights via McCallum,50695,13657086,0
5-VIC,4532,11592537:13651184:13655502,James Bay - Fisherman's Wharf,50815,13655502,1
15-VIC,4832,11597790:13651185:13657641,Esquimalt - Fort/Yates Express,50481,13657641,1
5-VIC,4833,11853041:13651186:13656665,James Bay - Fisherman's Wharf,50815,13656665,1
15-VIC,5222,11672764:13651187:13655633,Esquimalt - Fort/Yates Express,50481,13655633,1
15-VIC,4623,11672764:13651187:13655903,Esquimalt - Fort/Yates Express,50481,13655903,1
12-VIC,4623,11621541:13651189:13655478,University Hgts via Kenmore,50675,13655478,1
12-VIC,5222,11621541:13651189:13656128,University Hgts via Kenmore,50675,13656128,1
25-VIC,4532,11596329:13651190:13657745,to Downtown only,45235,13657745,0
72-VIC,5390,11852655:13651191:13656577,Downtown via Saanichton,50602,13656577,1
3-VIC,5390,11861080:13651196:13656462,James Bay,50547,13656462,0
12-VIC,4832,11619639:13651198:13656325,University Hgts via Kenmore,50675,13656325,1
28-VIC,4832,11597665:13651199:13656621,Downtown via Shelbourne,50654,13656621,1
88A-VIC,5222,11622498:13651200:13656709,Sidney - bypass Industrial,50739,13656709,0
88A-VIC,4623,11622498:13651200:13657995,Sidney - bypass Industrial,50739,13657995,0
6-VIC,4532,11596099:13651208:13657585,Downtown via Royal Oak Ctr,54784,13657585,1
52-VIC,4833,11854812:13651209:13656689,Colwood Exch via Royal Bay,50747,13656689,0
95-VIC,4833,11852393:13651213:13657199,Blink - to Downtown,50864,13657199,0
28-VIC,5222,11620905:13651215:13657346,Majestic via Shelbourne,50497,13657346,0
28-VIC,4623,11620905:13651215:13657860,Majestic via Shelbourne,50497,13657860,0
6-VIC,4623,11598767:13651217:13656965,Royal Oak Exch via Royal Oak Ctr,50590,13656965,0
6-VIC,5390,11861286:13651218:13656652,Royal Oak Exch via Royal Oak Ctr,50590,13656652,0
52-VIC,4832,11619378:13651222:13657956,Bear Mountain via Millstream,50798,13657956,1
14-VIC,5390,11862202:13651223:13656273,Vic General via Craigflower,52718,13656273,1
3-VIC,4623,11622009:13651226:13656345,James Bay,50547,13656345,0
3-VIC,5222,11622009:13651226:13658092,James Bay,50547,13658092,0
26-VIC,4832,11598068:13651227:13656961,Dockyard via McKenzie/Tillicum,50916,13656961,1
28-VIC,4832,11597571:13651229:13655663,Majestic via Shelbourne,50497,13655663,0
10-VIC,4623,11622033:13651231:13655521,James Bay via Vic West,50637,13655521,1
10-VIC,5222,11622033:13651231:13657645,James Bay via Vic West,50637,13657645,1
22-VIC,5222,11621603:13651234:13657396,Vic General via Hastings,52630,13657396,0
22-VIC,4623,11621603:13651234:13657616,Vic General via Hastings,52630,13657616,0
4-VIC,4832,11597077:13651236:13656488,UVic via Hillside,50582,13656488,0
88-VIC,5222,11622556:13651237:13655759,Airport - via Industrial,50899,13655759,1
88-VIC,4623,11622556:13651237:13656041,Airport - via Industrial,50899,13656041,1
25-VIC,4833,11854042:13651239:13655654,Tillicum Ctr via Munro,50618,13655654,1
32-VIC,5222,11622915:13651241:13657317,Cordova Bay,50646,13657317,0
32-VIC,4623,11622915:13651241:13658089,Cordova Bay,50646,13658089,0
27-VIC,4623,11620869:13651243:13656361,Gordon Head via Shelbourne,50719,13656361,0
27-VIC,5222,11620869:13651243:13656960,Gordon Head via Shelbourne,50719,13656960,0
11-VIC,4532,11595481:13651244:13656343,Tillicum Ctr via Gorge,50831,13656343,1
26-VIC,4832,11598062:13651249:13656858,Dockyard via McKenzie/Tillicum,50916,13656858,1
6A-VIC,4532,11596092:13651250:13656457,Downtown via Emily Carr,54772,13656457,1
15-VIC,4833,11854282:13651251:13656925,UVic - Fort/Foul Bay Express,50450,13656925,0
6A-VIC,5390,11861304:13651253:13656109,Downtown via Emily Carr,54772,13656109,1
25-VIC,4832,11597753:13651258:13656891,Tillicum Ctr via Munro,50618,13656891,1
21-VIC,5222,11660480:13651259:13656984,Downtown - to 7 UVic,50474,13656984,1
21-VIC,4623,11660480:13651259:13657177,Downtown - to 7 UVic,50474,13657177,1
53-VIC,4532,11618728:13651260:13658021,Vic General via Atkins,55007,13658021,0
3-VIC,4833,11855436:13651263:13656895,Royal Jubilee via Quimper Loop,50809,13656895,1
8-VIC,4833,11853802:13651264:13657159,Oak Bay via Finlayson,50669,13657159,0
55-VIC,5222,11622863:13651265:13655676,William Head via Happy Valley,50732,13655676,1
55-VIC,4623,11622863:13651265:13656371,William Head via Happy Valley,50732,13656371,1
28-VIC,4833,11853699:13651266:13657148,Downtown via Shelbourne,50507,13657148,1
26-VIC,4833,11854484:13651267:13657836,UVic via Tillicum/McKenzie,50455,13657836,0
4-VIC,4833,11853126:13651268:13655554,UVic via Hillside,50582,13655554,0
12-VIC,4623,11621544:13651270:13656159,UVic via Kenmore,50472,13656159,0
12-VIC,5222,11621544:13651270:13656241,UVic via Kenmore,50472,13656241,0
2-VIC,5390,11861162:13651271:13655780,South Oak Bay,50559,13655780,0
27-VIC,4833,11853692:13651274:13657710,Downtown via Shelbourne,50439,13657710,1
15-VIC,4532,11596564:13651275:13655639,Esquimalt - Fort/Yates Express,50481,13655639,1
27-VIC,4532,11595947:13651277:13656052,Downtown via Shelbourne,50439,13656052,1
4-VIC,4532,11595433:13651281:13657750,UVic via Hillside,50582,13657750,0
15-VIC,4833,11854341:13651290:13657836,UVic - Fort/Foul Bay Express,50450,13657836,0
26-VIC,4832,11598037:13651294:13656168,UVic via Tillicum/McKenzie,50455,13656168,0
21-VIC,5390,11860840:13651297:13657415,Interurban to Viaduct Loop,50645,13657415,0
6B-VIC,5222,11598673:13651298:13656225,Royal Oak Exch via Chatterton,50504,13656225,0
6B-VIC,4623,11598673:13651298:13658233,Royal Oak Exch via Chatterton,50504,13658233,0
49-VIC,4833,11854851:13651302:13656113,Langford Exch via Florence Lake,50874,13656113,1
7-VIC,5222,11660365:13651303:13655417,UVic via Fairfield,50896,13655417,1
7-VIC,4623,11660365:13651303:13658018,UVic via Fairfield,50896,13658018,1
72-VIC,4832,11588263:13651304:13655518,Swartz Bay Ferry via Saanichton,50733,13655518,0
95-VIC,4623,11587693:13651306:13656341,Blink - to Langford,54967,13656341,1
27-VIC,5390,11861818:13651307:13655939,Gordon Head via Shelbourne,50719,13655939,0
52-VIC,5390,11860479:13651310:13656697,Colwood Exch via Royal Bay,50747,13656697,0
6A-VIC,4623,11598807:13651313:13656132,Royal Oak Exch via Emily Carr,50789,13656132,0
6A-VIC,5222,11598807:13651313:13657031,Royal Oak Exch via Emily Carr,50789,13657031,0
6-VIC,4833,11853828:13651316:13657765,Downtown via Royal Oak Ctr,54784,13657765,1
28-VIC,4832,11597675:13651318:13658063,Downtown via Shelbourne,50654,13658063,1
4-VIC,4832,11597141:13651320:13657035,Downtown via Hillside,50814,13657035,1
95-VIC,4832,11588425:13651321:13655966,Blink - to Langford,54967,13655966,1
10-VIC,4832,11619950:13651322:13657332,James Bay via Vic West,50637,13657332,1
3-VIC,4623,11621993:13651323:13658006,James Bay via Linden,50697,13658006,0
3-VIC,5222,11621993:13651323:13658057,James Bay via Linden,50697,13658057,0
61-VIC,4532,11588089:13651324:13657611,Langford Exch,50745,13657611,0
58-VIC,4623,11623017:13651326:13658117,Goldstream Meadows via Westhills,50589,13658117,1
58-VIC,5222,11623017:13651326:13658195,Goldstream Meadows via Westhills,50589,13658195,1
11-VIC,4832,11597169:13651327:13656168,UVic via Uplands,50723,13656168,0
15-VIC,4532,11596570:13651330:13655639,UVic - Fort/Foul Bay Express,50450,13655639,0
14-VIC,4532,11596452:13651331:13657309,UVic via Richmond,50763,13657309,0
75-VIC,4833,11853364:13651333:13657348,Saanichton Exch only,50630,13657348,0
3-VIC,4832,11619995:13651334:13656910,James Bay via Quimper Loop,50780,13656910,0
95-VIC,4833,11852427:13651335:13656426,Blink - to Downtown,50864,13656426,0
95-VIC,4532,11587978:13651336:13658102,Blink - to Langford,54967,13658102,1
30-VIC,5390,11861734:13651337:13657466,Downtown via Carey,50464,13657466,1
26-VIC,4833,11854498:13651338:13655895,UVic via Tillicum/McKenzie,50455,13655895,0
26-VIC,5390,11862316:13651341:13656145,Dockyard via McKenzie/Tillicum,50916,13656145,1
95-VIC,5390,11852816:13651343:13656871,Blink - to Downtown,50864,13656871,0
4-VIC,4833,11853098:13651347:13656042,UVic via Hillside,50582,13656042,0
55-VIC,4832,11619482:13651349:13657659,Langford Exch via Happy Valley,50525,13657659,0
6-VIC,4832,11597043:13651350:13657447,Downtown via Royal Oak Ctr,54784,13657447,1
24-VIC,4623,11620098:13651351:13656542,Tillicum Ctr via Colville,50840,13656542,1
24-VIC,5222,11620098:13651351:13656752,Tillicum Ctr via Colville,50840,13656752,1
30-VIC,4532,11595670:13651355:13657499,Downtown via Carey,50464,13657499,1
11-VIC,4532,11595510:13651357:13656771,UVic via Uplands,50723,13656771,0
49-VIC,4833,11854842:13651359:13656698,Skirt Mountain via Florence Lake,50647,13656698,0
11-VIC,5222,11620195:13651360:13656392,Tillicum Ctr via Gorge,50831,13656392,1
11-VIC,4623,11620195:13651360:13657062,Tillicum Ctr via Gorge,50831,13657062,1
95-VIC,4832,11588478:13651361:13657357,Blink - to Downtown,50864,13657357,0
95-VIC,4532,11587948:13651368:13656729,Blink - to Langford,54967,13656729,1
12-VIC,5390,11860785:13651370:13656439,University Hgts via Kenmore,50675,13656439,1
28-VIC,5390,11861945:13651374:13655642,Downtown via Shelbourne,50654,13655642,1
6-VIC,4833,11853839:13651375:13656244,Downtown via Royal Oak Ctr,54784,13656244,1
24-VIC,4532,11596270:13651378:13655819,Cedar Hill via Cook North,54774,13655819,0
59-VIC,5222,11622886:13651380:13656337,Langford Exch via Triangle Mtn,50568,13656337,0
59-VIC,4623,11622886:13651380:13657978,Langford Exch via Triangle Mtn,50568,13657978,0
14-VIC,4833,11854249:13651381:13657388,Vic General via Craigflower,52718,13657388,1
70-VIC,4532,11588197:13651383:13655578,Swartz Bay Ferry via Hwy 17,50796,13655578,0
6-VIC,5222,11598746:13651385:13655749,Downtown via Royal Oak Ctr,54784,13655749,1
6-VIC,4623,11598746:13651385:13655944,Downtown via Royal Oak Ctr,54784,13655944,1
22-VIC,4833,11854719:13651388:13656689,Vic General via Hastings,52630,13656689,0
57-VIC,4832,11619528:13651390:13658086,Langford Exch via McCallum,50775,13658086,1
31-VIC,5222,11598486:13651394:13656248,Downtown via Glanford,50682,13656248,1
31-VIC,4623,11598486:13651394:13656321,Downtown via Glanford,50682,13656321,1
70X-VIC,5390,11852677:13651397:13656353,Express to Victoria,50411,13656353,1
52-VIC,4833,11854726:13651398:13658142,Bear Mountain via Millstream,50798,13658142,1
24-VIC,5222,11620068:13651402:13656466,Tillicum Ctr via Colville,50840,13656466,1
24-VIC,4623,11620068:13651402:13657109,Tillicum Ctr via Colville,50840,13657109,1
26-VIC,4832,11598051:13651403:13656488,Dockyard via McKenzie/Tillicum,50916,13656488,1
95-VIC,4832,11588360:13651404:13657357,Blink - to Langford,54967,13657357,1
95-VIC,4833,11852341:13651406:13658175,Blink - to Langford,54967,13658175,1
55-VIC,5390,11860602:13651408:13656153,Langford Exch via Happy Valley,50525,13656153,0
87-VIC,5222,11622537:13651409:13655643,Tsawout via Airport and Dean Park,50839,13655643,1
87-VIC,4623,11622537:13651409:13657336,Tsawout via Airport and Dean Park,50839,13657336,1
30-VIC,4532,11595556:13651410:13657499,Royal Oak Exch via Carey,50492,13657499,0
15-VIC,4532,11596401:13651411:13655681,Esquimalt - Fort/Yates Express,50481,13655681,1
5-VIC,4532,11595289:13651413:13656505,Willows,50548,13656505,0
58-VIC,5222,11623089:13651414:13656437,Langford Exch via Westhills,50511,13656437,0
58-VIC,4623,11623089:13651414:13657114,Langford Exch via Westhills,50511,13657114,0
5-VIC,4532,11592523:13651416:13657294,Willows,50548,13657294,0
24-VIC,4623,11620044:13651419:13655510,Tillicum Ctr via Colville,50840,13655510,1
24-VIC,5222,11620044:13651419:13656311,Tillicum Ctr via Colville,50840,13656311,1
6-VIC,4833,11853904:13651420:13657765,Royal Oak Exch via Royal Oak Ctr,50590,13657765,0
95-VIC,5222,11587437:13651422:13656059,Blink - to Langford,54967,13656059,1
95-VIC,4623,11587437:13651422:13656839,Blink - to Langford,54967,13656839,1
7-VIC,5222,11660452:13651424:13655417,Downtown - to 21 Interurban,50495,13655417,0
7-VIC,4623,11660452:13651424:13658018,Downtown - to 21 Interurban,50495,13658018,0
24-VIC,4833,11854061:13651425:13657559,Tillicum Ctr via Colville,50840,13657559,1
12-VIC,4832,11619780:13651427:13655889,University Hgts via Kenmore,50675,13655889,1
14-VIC,4832,11597967:13651428:13655751,UVic via Richmond,50763,13655751,0
28-VIC,5222,11620569:13651429:13657371,Downtown via Shelbourne,50507,13657371,1
28-VIC,4623,11620569:13651429:13658009,Downtown via Shelbourne,50507,13658009,1
31-VIC,4532,11595652:13651431:13655576,Downtown via Glanford,50682,13655576,1
28-VIC,4532,11596002:13651433:13656873,Downtown via Shelbourne,50654,13656873,1
40-VIC,4833,11855183:13651434:13656219,UVic via Admirals/McKenzie,50587,13656219,0
14-VIC,4623,11672638:13651435:13656723,UVic via Richmond,50763,13656723,0
14-VIC,5222,11672638:13651435:13656889,UVic via Richmond,50763,13656889,0
61-VIC,4833,11852398:13651437:13657092,Langford Exch,50745,13657092,0
95-VIC,5390,11852833:13651439:13656422,Blink - to Downtown,50864,13656422,0
60-VIC,5222,11623102:13651440:13656558,Royal Bay Exch via Lagoon,50513,13656558,1
60-VIC,4623,11623102:13651440:13657708,Royal Bay Exch via Lagoon,50513,13657708,1
8-VIC,4833,11853796:13651445:13657159,Oak Bay via Finlayson,50669,13657159,0
61-VIC,4833,11852450:13651450:13656559,Langford Exch,50745,13656559,0
30-VIC,4833,11853407:13651452:13656342,Downtown via Carey,50464,13656342,1
8-VIC,4532,11596010:13651453:13657083,Tillicum Ctr via Finlayson,50683,13657083,1
26-VIC,4532,11596757:13651460:13658067,UVic via Tillicum/McKenzie,50455,13658067,0
58-VIC,4532,11618803:13651463:13655577,Goldstream Meadows via Westhills,50589,13655577,1
57-VIC,5390,11860534:13651469:13656922,Langford Exch via McCallum,50775,13656922,1
59-VIC,4832,11619415:13651473:13656540,Royal Bay Exch via Triangle Mtn,50663,13656540,1
6-VIC,5390,11861334:13651474:13657220,Royal Oak Exch via Royal Oak Ctr,50590,13657220,0
11-VIC,4832,11597193:13651478:13656469,Tillicum Ctr via Gorge,50831,13656469,1
53-VIC,4832,11619522:13651479:13658086,Vic General via Atkins,54926,13658086,0
81-VIC,4832,11597381:13651480:13657592,to Sidney only via Lochside,50900,13657592,0
2-VIC,4532,11592515:13651485:13657153,James Bay - Fisherman's Wharf,50706,13657153,1
75-VIC,4532,11596798:13651486:13656737,to Butchart Gardens only,45156,13656737,0
14-VIC,5390,11862177:13651487:13656273,Vic General via Craigflower,52718,13656273,1
22-VIC,4532,11618650:13651492:13655665,Vic General via Hastings,52630,13655665,0
6A-VIC,5390,11861218:13651496:13655842,Downtown via Emily Carr,54772,13655842,1
51X-VIC,5222,11586954:13651497:13656566,Westhills Exch - McKenzie Express,50531,13656566,1
51X-VIC,4623,11586954:13651497:13656750,Westhills Exch - McKenzie Express,50531,13656750,1
26-VIC,5222,11672951:13651498:13656063,Dockyard via McKenzie/Tillicum,50916,13656063,1
26-VIC,4623,11672951:13651498:13657906,Dockyard via McKenzie/Tillicum,50916,13657906,1
58-VIC,5222,11622978:13651503:13656558,Goldstream Meadows via Westhills,50589,13656558,1
58-VIC,4623,11622978:13651503:13657708,Goldstream Meadows via Westhills,50589,13657708,1
5-VIC,4832,11596859:13651505:13656390,Willows,50548,13656390,0
95-VIC,4832,11588406:13651507:13657357,Blink - to Langford,54967,13657357,1
5-VIC,5390,11861154:13651508:13656580,James Bay - Fisherman's Wharf,50815,13656580,1
95-VIC,4833,11852268:13651510:13657826,Blink - to Langford,54967,13657826,1
57-VIC,4532,11618779:13651511:13656956,Thetis Heights via McCallum,50695,13656956,0
7-VIC,4833,11855207:13651513:13655551,Downtown - to 21 Interurban,50495,13655551,0
52-VIC,4832,11619347:13651515:13656110,Colwood Exch via Royal Bay,50747,13656110,0
3-VIC,4833,11855414:13651516:13656803,James Bay via Linden,50697,13656803,0
22-VIC,4833,11854709:13651518:13657805,Hillside Ctr via Hastings,50907,13657805,1
31-VIC,4532,11595653:13651520:13656705,Downtown via Glanford,50682,13656705,1
22-VIC,4833,11854794:13651523:13657440,Vic General via Hastings,52630,13657440,0
11-VIC,4832,11597211:13651527:13656469,UVic via Uplands,50723,13656469,0
6-VIC,4832,11596941:13651530:13656101,Downtown via Royal Oak Ctr,54784,13656101,1
75-VIC,5222,11598524:13651531:13655446,Downtown - Keating Industrial,50794,13655446,1
75-VIC,4623,11598524:13651531:13655631,Downtown - Keating Industrial,50794,13655631,1
14-VIC,5390,11862149:13651534:13656004,UVic via Richmond,50763,13656004,0
70-VIC,4832,11588248:13651537:13657090,Swartz Bay Ferry via Hwy 17,50796,13657090,0
7N-VIC,4833,11855309:13651538:13655814,Downtown - to 21 Interurban,50690,13655814,0
8-VIC,5222,11620401:13651539:13655957,Oak Bay via Finlayson,50557,13655957,0
8-VIC,4623,11620401:13651539:13657351,Oak Bay via Finlayson,50557,13657351,0
6-VIC,4532,11596155:13651542:13655766,Royal Oak Exch via Royal Oak Ctr,50590,13655766,0
11-VIC,4832,11597221:13651543:13657667,Tillicum Ctr via Gorge,50831,13657667,1
15-VIC,4833,11854291:13651544:13657165,UVic - Fort/Foul Bay Express,50450,13657165,0
4-VIC,4532,11595430:13651546:13656888,Downtown via Hillside,50814,13656888,1
14-VIC,4832,11597951:13651547:13655876,UVic via Richmond,50763,13655876,0
95-VIC,4833,11852291:13651551:13655537,Blink - to Langford,54967,13655537,1
52-VIC,4833,11854811:13651554:13657812,Bear Mountain via Millstream,50798,13657812,1
60-VIC,4833,11854989:13651555:13657373,Langford Exch via Lagoon,50802,13657373,0
46-VIC,4623,11622812:13651559:13655721,Dockyard,55027,13655721,0
46-VIC,5222,11622812:13651559:13656619,Dockyard,55027,13656619,0
70-VIC,4532,11588202:13651562:13655890,Swartz Bay Ferry via Hwy 17,50796,13655890,0
75-VIC,5222,11598416:13651569:13655446,Saanichton Exch to Route 81,50830,13655446,0
75-VIC,4623,11598416:13651569:13655631,Saanichton Exch to Route 81,50830,13655631,0
15-VIC,5390,11862075:13651571:13657885,UVic - Fort/Foul Bay Express,50450,13657885,0
52-VIC,5390,11851442:13651572:13655930,Colwood Exch via Royal Bay,50747,13655930,0
75-VIC,4833,11853357:13651575:13657913,Saanichton Exch only,50630,13657913,0
54-VIC,5390,11860623:13651576:13658209,Langford Exch via Royal Bay,50415,13658209,0
4-VIC,5390,11861401:13651577:13657746,Downtown via Hillside,50814,13657746,1
59-VIC,4532,11618870:13651578:13656394,Langford Exch via Triangle Mtn,50568,13656394,0
9-VIC,5222,11587188:13651581:13656843,UVic via Gorge/Hillside,50571,13656843,0
9-VIC,4623,11587188:13651581:13657938,UVic via Gorge/Hillside,50571,13657938,0
95-VIC,4532,11588119:13651583:13656756,Blink - to Downtown,50864,13656756,0
11-VIC,5390,11861477:13651585:13656201,UVic via Uplands,50723,13656201,0
72-VIC,4833,11852224:13651587:13657205,Downtown via Saanichton,50602,13657205,1
22-VIC,4623,11621624:13651588:13656061,Hillside Ctr via Hastings,50907,13656061,1
22-VIC,5222,11621624:13651588:13656992,Hillside Ctr via Hastings,50907,13656992,1
11-VIC,4623,11620225:13651593:13655741,Tillicum Ctr via Gorge,50831,13655741,1
11-VIC,5222,11620225:13651593:13657385,Tillicum Ctr via Gorge,50831,13657385,1
8-VIC,4833,11853785:13651597:13656018,Tillicum Ctr via Finlayson,50683,13656018,1
60-VIC,4833,11854968:13651598:13658017,Royal Bay Exch via Lagoon,50513,13658017,1
95-VIC,4623,11587695:13651603:13656538,Blink - to Langford,54967,13656538,1
52-VIC,4832,11619349:13651607:13657897,Colwood Exch via Royal Bay,50747,13657897,0
39-VIC,5390,11860733:13651611:13657841,UVic via Royal Oak,50515,13657841,0
72-VIC,5222,11586325:13651612:13656298,Swartz Bay Ferry via Saanichton,50733,13656298,0
72-VIC,4623,11586325:13651612:13657895,Swartz Bay Ferry via Saanichton,50733,13657895,0
2-VIC,4832,11596890:13651613:13657225,South Oak Bay,50559,13657225,0
59-VIC,4833,11854962:13651615:13656698,Royal Bay Exch via Triangle Mtn,50663,13656698,1
88-VIC,4532,11618913:13651617:13656094,Sidney - via Industrial,50553,13656094,0
59-VIC,4833,11854981:13651620:13655808,Royal Bay Exch via Triangle Mtn,50663,13655808,1
28-VIC,5222,11620725:13651623:13657343,Downtown via Shelbourne,50507,13657343,1
28-VIC,4623,11620725:13651623:13657644,Downtown via Shelbourne,50507,13657644,1
60-VIC,5390,11860637:13651624:13658171,Langford Exch via Lagoon,50802,13658171,0
11-VIC,4832,11597175:13651626:13657667,Tillicum Ctr via Gorge,50831,13657667,1
95-VIC,4832,11588391:13651627:13657614,Blink - to Langford,54967,13657614,1
14-VIC,5222,11672616:13651629:13655999,UVic via Richmond,50763,13655999,0
14-VIC,4623,11672616:13651629:13657211,UVic via Richmond,50763,13657211,0
58-VIC,4833,11854929:13651631:13657356,Goldstream Meadows via Westhills,50589,13657356,1
32-VIC,4833,11855192:13651633:13656308,Royal Oak Exch,50911,13656308,1
26-VIC,4832,11598059:13651635:13656488,UVic via Tillicum/McKenzie,50455,13656488,0
95-VIC,4532,11587928:13651639:13656729,Blink - to Langford,54967,13656729,1
72-VIC,4532,11587859:13651641:13655890,Swartz Bay Ferry via Saanichton,50733,13655890,0
15-VIC,4832,11597898:13651642:13657460,UVic - Fort/Foul Bay Express,50450,13657460,0
8-VIC,4532,11596025:13651644:13657083,Oak Bay via Finlayson,50669,13657083,0
7N-VIC,4832,11619878:13651645:13657321,UVic via Cook St Village,50655,13657321,1
28-VIC,4623,11620882:13651647:13656083,Majestic via Shelbourne,50497,13656083,0
28-VIC,5222,11620882:13651647:13657668,Majestic via Shelbourne,50497,13657668,0
14-VIC,5222,11672664:13651648:13657142,Vic General via Craigflower,52718,13657142,1
14-VIC,4623,11672664:13651648:13657871,Vic General via Craigflower,52718,13657871,1
60-VIC,5222,11622961:13651651:13656337,Royal Bay Exch via Lagoon,50513,13656337,1
60-VIC,4623,11622961:13651651:13657978,Royal Bay Exch via Lagoon,50513,13657978,1
57-VIC,4832,11619421:13651653:13656212,Thetis Heights via McCallum,50695,13656212,0
75-VIC,4832,11597352:13651656:13658063,Saanichton Exch to Route 81,50830,13658063,0
52-VIC,5390,11860489:13651663:13657754,Bear Mountain via Millstream,50798,13657754,1
7-VIC,4532,11619159:13651665:13658221,UVic via Fairfield,50896,13658221,1
28-VIC,4833,11853731:13651666:13657988,Downtown via Shelbourne,50654,13657988,1
32-VIC,4833,11855200:13651667:13655913,Cordova Bay,50646,13655913,0
5-VIC,4532,11595277:13651668:13656505,Willows,50548,13656505,0
7-VIC,4623,11660490:13651670:13656903,Downtown - to 21 Interurban,50495,13656903,0
7-VIC,5222,11660490:13651670:13658082,Downtown - to 21 Interurban,50495,13658082,0
28-VIC,5390,11861937:13651672:13657477,Downtown via Shelbourne,50654,13657477,1
15-VIC,4833,11854273:13651673:13655654,Esquimalt - Fort/Yates Express,50481,13655654,1
27-VIC,5390,11861892:13651677:13657980,Downtown via Shelbourne,50439,13657980,1
5-VIC,4532,11592529:13651680:13657962,James Bay - Fisherman's Wharf,50815,13657962,1
11-VIC,4532,11595507:13651682:13658067,Tillicum Ctr via Gorge,50831,13658067,1
12-VIC,4532,11618999:13651684:13656299,University Hgts via Kenmore,50675,13656299,1
58-VIC,4623,11623153:13651685:13656950,Langford Exch via Westhills,50511,13656950,0
58-VIC,5222,11623153:13651685:13657013,Langford Exch via Westhills,50511,13657013,0
7-VIC,4532,11619141:13651694:13657907,Downtown - to 21 Interurban,50495,13657907,0
15-VIC,4532,11596573:13651696:13656949,UVic - Fort/Foul Bay Express,50450,13656949,0
26-VIC,5390,11862387:13651700:13657935,Dockyard via McKenzie/Tillicum,50916,13657935,1
95-VIC,5390,11852775:13651704:13657579,Blink - to Downtown,50864,13657579,0
14-VIC,4833,11854128:13651706:13656492,UVic via Richmond,50763,13656492,0
15-VIC,5390,11862052:13651708:13657657,UVic - Fort/Foul Bay Express,50450,13657657,0
26-VIC,5390,11862398:13651711:13657107,UVic via Tillicum/McKenzie,50455,13657107,0
88-VIC,4833,11855042:13651714:13657065,Sidney - via Industrial,50553,13657065,0
22A-VIC,4623,11621627:13651716:13656355,Hillside Ctr via Strawberry Vale,50863,13656355,1
22A-VIC,5222,11621627:13651716:13658129,Hillside Ctr via Strawberry Vale,50863,13658129,1
2-VIC,4532,11592553:13651718:13655502,James Bay - Fisherman's Wharf,50706,13655502,1
95-VIC,4623,11587487:13651719:13656078,Blink - to Langford,54967,13656078,1
95-VIC,5222,11587487:13651719:13656135,Blink - to Langford,54967,13656135,1
24-VIC,4833,11854054:13651720:13656088,Tillicum Ctr via Colville,50840,13656088,1
6-VIC,4833,11853856:13651722:13656244,Downtown via Royal Oak Ctr,54784,13656244,1
27-VIC,4532,11595928:13651725:13656494,Downtown via Shelbourne,50439,13656494,1
85-VIC,4623,11622509:13651726:13656075,North Saanich,54990,13656075,0
85-VIC,5222,11622509:13651726:13656701,North Saanich,54990,13656701,0
81-VIC,4532,11595583:13651727:13656510,Swartz Bay Ferry via Lochside,50650,13656510,0
8-VIC,4532,11596020:13651731:13657083,Tillicum Ctr via Finlayson,50683,13657083,1
6-VIC,4532,11596192:13651733:13657803,Royal Oak Exch via Royal Oak Ctr,50590,13657803,0
10-VIC,4832,11620000:13651735:13656778,Royal Jubilee via Vic West,54947,13656778,0
27-VIC,4833,11853637:13651738:13656820,Gordon Head via Shelbourne,50719,13656820,0
26-VIC,5390,11862382:13651743:13656382,UVic via Tillicum/McKenzie,50455,13656382,0
70-VIC,4532,11587817:13651748:13657221,Swartz Bay Ferry via Hwy 17,50796,13657221,0
27-VIC,5390,11861852:13651749:13656952,Gordon Head via Shelbourne,50719,13656952,0
70-VIC,5390,11852648:13651752:13655723,Downtown via Hwy 17,50550,13655723,1
6-VIC,5222,11598748:13651753:13655749,Royal Oak Exch via Royal Oak Ctr,50590,13655749,0
6-VIC,4623,11598748:13651753:13655944,Royal Oak Exch via Royal Oak Ctr,50590,13655944,0
40-VIC,4833,11855114:13651755:13655439,UVic via Admirals/McKenzie,50587,13655439,0
39-VIC,4832,11619685:13651758:13657547,to Royal Oak Exch only,50529,13657547,1
2-VIC,4532,11595300:13651759:13657962,South Oak Bay,50559,13657962,0
22-VIC,4833,11854801:13651760:13655551,Hillside Ctr via Hastings,50907,13655551,1
6-VIC,4833,11853812:13651761:13657765,Downtown via Royal Oak Ctr,54784,13657765,1
10-VIC,5222,11621988:13651763:13656772,James Bay via Vic West,50637,13656772,1
10-VIC,4623,11621988:13651763:13657210,James Bay via Vic West,50637,13657210,1
15-VIC,5390,11862044:13651765:13657191,UVic - Fort/Foul Bay Express,50450,13657191,0
49-VIC,4832,11619540:13651769:13656553,Langford Exch via Florence Lake,50874,13656553,1
27-VIC,4832,11597654:13651770:13655427,Downtown via Shelbourne,50439,13655427,1
39-VIC,5390,11860884:13651771:13657716,to Royal Oak Exch only,50529,13657716,1
11-VIC,5390,11861479:13651772:13655595,Tillicum Ctr via Gorge,50831,13655595,1
95-VIC,4532,11587950:13651774:13658102,Blink - to Langford,54967,13658102,1
