route_id,service_id,trip_id,trip_headsign,shape_id,block_id,direction_id
6-VIC,5467,11909560:14578745:14591412,Downtown via Royal Oak Ctr,54784,14591412,1
6-VIC,5465,11909560:14578745:14592355,Downtown via Royal Oak Ctr,54784,14592355,1
26-VIC,5456,11898558:14578746:14827422,UVic via Tillicum/McKenzie,50455,14827422,0
26-VIC,5458,11898558:14578746:14829089,UVic via Tillicum/McKenzie,50455,14829089,0
11-VIC,5474,12341567:14578749:14828577,UVic via Uplands,50723,14828577,0
22-VIC,5471,12286536:14578750:14827185,Hillside Ctr via Hastings,50907,14827185,1
5-VIC,5459,11763269:14578752:14829444,James Bay - Fisherman's Wharf,50815,14829444,1
30-VIC,5471,12285670:14578753:14594943,Downtown via Carey,50464,14594943,1
11-VIC,5469,12334471:14578754:14829282,UVic via Uplands,50723,14829282,0
32-VIC,5465,11912163:14578756:14592887,Cordova Bay,50646,14592887,0
32-VIC,5467,11912163:14578756:14595299,Cordova Bay,50646,14595299,0
28-VIC,5460,11900953:14578757:14827332,Downtown via Shelbourne,50654,14827332,1
32-VIC,5471,12286648:14578758:14595265,Cordova Bay,50646,14595265,0
3-VIC,5475,12358536:14578759:14591126,James Bay,50547,14591126,0
6A-VIC,5475,12357236:14578760:14595014,Downtown via Emily Carr,54772,14595014,1
15-VIC,5453,11885146:14578768:14594895,Esquimalt - Fort/Yates Express,50481,14594895,1
81-VIC,5461,12248910:14578769:14829140,Swartz Bay Ferry via Lochside,50650,14829140,0
30-VIC,5472,12256368:14578770:14828198,Downtown via Carey,50464,14828198,1
10-VIC,5469,12334063:14578771:14594192,James Bay via Vic West,50637,14594192,1
14-VIC,5474,12342058:14578772:14595405,UVic via Richmond,50763,14595405,0
3-VIC,5456,11739526:14578777:14591174,James Bay via Linden,50697,14591174,0
3-VIC,5458,11739526:14578777:14594530,James Bay via Linden,50697,14594530,0
5-VIC,5472,12255882:14578778:14594787,Willows,50548,14594787,0
15-VIC,5453,11885083:14578779:14590971,UVic - Fort/Foul Bay Express,50450,14590971,0
28-VIC,5474,12342801:14578780:14591873,Majestic via Shelbourne,50521,14591873,0
6-VIC,5465,11909673:14578791:14591306,Downtown via Royal Oak Ctr,54784,14591306,1
6-VIC,5467,11909673:14578791:14594991,Downtown via Royal Oak Ctr,54784,14594991,1
30-VIC,5460,11900179:14578793:14592375,Royal Oak Exch via Carey,50492,14592375,0
27-VIC,5472,12256926:14578795:14827969,Downtown via Shelbourne,50913,14827969,1
26-VIC,5472,12256791:14578796:14593428,Dockyard via McKenzie/Tillicum,50916,14593428,1
6-VIC,5465,11909545:14578799:14593493,Downtown via Royal Oak Ctr,54784,14593493,1
6-VIC,5467,11909545:14578799:14594114,Downtown via Royal Oak Ctr,54784,14594114,1
7-VIC,5476,12354174:14578802:14828561,UVic via Fairfield,50896,14828561,1
31-VIC,5459,11763558:14578804:14827301,Royal Oak Exch via Glanford,50623,14827301,0
6-VIC,5463,12327671:14578805:14827876,Downtown via Royal Oak Ctr,54784,14827876,1
15-VIC,5459,11764292:14578806:14828343,Esquimalt - Fort/Yates Express,50481,14828343,1
15-VIC,5465,11910918:14578807:14827117,UVic - Fort/Foul Bay Express,50450,14827117,0
15-VIC,5467,11910918:14578807:14828429,UVic - Fort/Foul Bay Express,50450,14828429,0
81-VIC,5461,12248851:14578811:14592208,Swartz Bay Ferry via Lochside,50650,14592208,0
3-VIC,5461,12250114:14578815:14592331,Royal Jubilee via Quimper Loop,50809,14592331,1
6-VIC,5462,11918683:14578817:14826920,Royal Oak Exch via Royal Oak Ctr,50590,14826920,0
95-VIC,5469,12336101:14578822:14828999,Blink - to Downtown,50864,14828999,0
3-VIC,5473,12339413:14578823:14593707,James Bay via Quimper Loop,50780,14593707,0
4-VIC,5459,11763375:14578825:14594627,Downtown via Hillside,50814,14594627,1
4-VIC,5476,12352896:14578827:14827799,Downtown via Hillside,50814,14827799,1
26-VIC,5458,11898470:14578828:14827349,UVic via Tillicum/McKenzie,50455,14827349,0
26-VIC,5456,11898470:14578828:14828437,UVic via Tillicum/McKenzie,50455,14828437,0
70-VIC,5467,11910425:14578829:14828265,Downtown via Hwy 17,50550,14828265,1
70-VIC,5465,11910425:14578829:14829020,Downtown via Hwy 17,50550,14829020,1
10-VIC,5476,12354296:14578832:14827629,Royal Jubilee via Vic West,54947,14827629,0
31-VIC,5475,12357545:14578833:14828421,Downtown via Glanford,57352,14828421,1
6-VIC,5471,12285298:14578834:14827425,Downtown via Royal Oak Ctr,54784,14827425,1
27-VIC,5474,12342830:14578837:14828016,Gordon Head via Shelbourne,57553,14828016,0
72-VIC,5463,12329365:14578838:14828725,Downtown via Saanichton,50602,14828725,1
24-VIC,5453,11884979:14578843:14594383,Cedar Hill via Cook North,54774,14594383,0
4-VIC,5463,12327856:14578844:14593979,Downtown via Hillside,50814,14593979,1
51X-VIC,5456,11796482:14578845:14592489,UVic - McKenzie Express,50660,14592489,0
51X-VIC,5458,11796482:14578845:14594300,UVic - McKenzie Express,50660,14594300,0
52-VIC,5467,11911966:14578846:14826773,Bear Mountain via Millstream,57276,14826773,1
52-VIC,5465,11911966:14578846:14828336,Bear Mountain via Millstream,57276,14828336,1
8-VIC,5458,11726399:14578847:14592172,Oak Bay via Finlayson,50557,14592172,0
8-VIC,5456,11726399:14578847:14592398,Oak Bay via Finlayson,50557,14592398,0
14-VIC,5474,12342122:14578852:14827844,Vic General via Craigflower,52718,14827844,1
21-VIC,5463,12329139:14578853:14595232,Interurban to Viaduct Loop,50645,14595232,0
15-VIC,5459,11764295:14578854:14592853,Esquimalt - Fort/Yates Express,50481,14592853,1
10-VIC,5460,11899626:14578855:14593269,James Bay via Vic West,50637,14593269,1
2-VIC,5476,12352685:14578858:14827239,South Oak Bay,50559,14827239,0
28-VIC,5463,12328541:14578862:14592597,Majestic via Shelbourne,50521,14592597,0
10-VIC,5456,11739514:14578863:14590458,Royal Jubilee via Vic West,54947,14590458,0
10-VIC,5458,11739514:14578863:14593700,Royal Jubilee via Vic West,54947,14593700,0
61-VIC,5471,12285078:14578864:14593477,Langford Exch,50745,14593477,0
75-VIC,5473,12337620:14578866:14592109,Downtown - Keating Industrial,50794,14592109,1
28-VIC,5475,12356957:14578867:14827536,Majestic via Shelbourne,50521,14827536,0
26-VIC,5458,11898334:14578868:14590537,Dockyard via McKenzie/Tillicum,50916,14590537,1
26-VIC,5456,11898334:14578868:14595305,Dockyard via McKenzie/Tillicum,50916,14595305,1
28-VIC,5463,12328629:14578869:14595022,Downtown via Shelbourne,50654,14595022,1
52-VIC,5461,12249628:14578870:14829014,Colwood Exch via Royal Bay,50747,14829014,0
26-VIC,5473,12338258:14578871:14591330,UVic via Tillicum/McKenzie,50455,14591330,0
26-VIC,5473,12338239:14578872:14591330,Dockyard via McKenzie/Tillicum,50916,14591330,1
4-VIC,5469,12334407:14578873:14829282,Downtown via Hillside,50814,14829282,1
75-VIC,5475,12357447:14578875:14592652,Downtown - Keating Industrial,50638,14592652,1
38-VIC,5475,12356571:14578876:14594158,Westhills Exch via Royal Roads,50764,14594158,1
3-VIC,5469,12334062:14578877:14591467,Royal Jubilee,50688,14591467,1
15-VIC,5461,12249230:14578878:14590975,Esquimalt - Fort/Yates Express,50481,14590975,1
39-VIC,5472,12257447:14578879:14828744,to Royal Oak Exch only,50529,14828744,1
27-VIC,5461,12249445:14578880:14592692,Gordon Head via Shelbourne,57553,14592692,0
2-VIC,5460,11899775:14578882:14593286,South Oak Bay,50559,14593286,0
6-VIC,5469,12334868:14578884:14827094,Royal Oak Exch via Royal Oak Ctr,50590,14827094,0
55-VIC,5467,11911805:14578891:14591068,Langford Exch via Happy Valley,56982,14591068,0
55-VIC,5465,11911805:14578891:14595005,Langford Exch via Happy Valley,56982,14595005,0
25-VIC,5469,12334901:14578892:14592976,Maplewood via Cook North,54932,14592976,0
39-VIC,5459,11764959:14578893:14594740,UVic via Royal Oak,50515,14594740,0
15-VIC,5460,11900580:14578894:14590691,Esquimalt - Fort/Yates Express,50481,14590691,1
7-VIC,5472,12257320:14578895:14828744,Downtown - to 21 Interurban,50495,14828744,0
52-VIC,5458,11739821:14578897:14828767,Bear Mountain via Millstream,57276,14828767,1
52-VIC,5456,11739821:14578897:14829382,Bear Mountain via Millstream,57276,14829382,1
28-VIC,5476,12353729:14578900:14828820,to McKenzie only via Shelbourne,57465,14828820,0
27-VIC,5474,12342767:14578901:14827424,Downtown via Shelbourne,50913,14827424,1
81-VIC,5471,12285522:14578902:14594943,Swartz Bay Ferry via Lochside,50650,14594943,0
14-VIC,5471,12285886:14578903:14591687,Vic General via Craigflower,52718,14591687,1
72-VIC,5465,11910373:14578904:14827453,Downtown via Saanichton,50602,14827453,1
72-VIC,5467,11910373:14578904:14829445,Downtown via Saanichton,50602,14829445,1
26-VIC,5459,11764514:14578908:14594547,Dockyard via McKenzie/Tillicum,50916,14594547,1
88A-VIC,5465,11912131:14578909:14591952,Sidney - bypass Industrial,50739,14591952,0
88A-VIC,5467,11912131:14578909:14592754,Sidney - bypass Industrial,50739,14592754,0
81-VIC,5471,12285599:14578910:14591108,Saanichton Exch - to 75 Brentwood,50703,14591108,1
32-VIC,5473,12339289:14578911:14592121,Royal Oak Exch,50911,14592121,1
10-VIC,5459,11765223:14578914:14592704,James Bay via Vic West,50637,14592704,1
14-VIC,5458,11864195:14578918:14594014,UVic via Richmond,50763,14594014,0
14-VIC,5456,11864195:14578918:14594191,UVic via Richmond,50763,14594191,0
61-VIC,5471,12284980:14578922:14593477,Sooke - Grant & W Coast,55005,14593477,1
58-VIC,5475,12358658:14578923:14593026,Langford Exch via Westhills,50511,14593026,0
61-VIC,5459,11763100:14578925:14591819,Sooke - Grant & W Coast,55005,14591819,1
6A-VIC,5469,12334781:14578926:14591562,Downtown via Emily Carr,54772,14591562,1
22-VIC,5476,12354068:14578927:14827523,Vic General via Hastings,52630,14827523,0
26-VIC,5460,11900776:14578929:14827999,Dockyard via McKenzie/Tillicum,50916,14827999,1
11-VIC,5460,11900057:14578930:14828607,Tillicum Ctr via Gorge,50831,14828607,1
4-VIC,5473,12337273:14578931:14591935,Downtown via Hillside,50814,14591935,1
21-VIC,5456,11737401:14578933:14593103,Interurban to Camosun only,50702,14593103,0
21-VIC,5458,11737401:14578933:14593392,Interurban to Camosun only,50702,14593392,0
4-VIC,5474,12341506:14578935:14595392,Downtown via Hillside,50814,14595392,1
40-VIC,5467,11910557:14578936:14828061,UVic via Admirals/McKenzie,50587,14828061,0
40-VIC,5465,11910557:14578936:14828822,UVic via Admirals/McKenzie,50587,14828822,0
3-VIC,5463,12329261:14578937:14593251,James Bay via Quimper Loop,50780,14593251,0
15-VIC,5465,11910946:14578938:14827182,UVic - Fort/Foul Bay Express,50450,14827182,0
15-VIC,5467,11910946:14578938:14829501,UVic - Fort/Foul Bay Express,50450,14829501,0
4-VIC,5474,12341509:14578939:14828116,UVic via Hillside,50582,14828116,0
6-VIC,5543,11598719:14578941:14827006,Downtown via Royal Oak Ctr,54784,14827006,1
6-VIC,4623,11598719:14578941:14828757,Downtown via Royal Oak Ctr,54784,14828757,1
6-VIC,5467,11909497:14578943:14591647,Downtown via Royal Oak Ctr,54784,14591647,1
6-VIC,5465,11909497:14578943:14593712,Downtown via Royal Oak Ctr,54784,14593712,1
26-VIC,5472,12256758:14578944:14593780,Dockyard via McKenzie/Tillicum,50916,14593780,1
31-VIC,4832,11597446:14578946:14590697,Downtown via Glanford,57352,14590697,1
28-VIC,5472,12256929:14578947:14826779,Downtown via Shelbourne,50654,14826779,1
95-VIC,5469,12336022:14578948:14827926,Blink - to Downtown,50864,14827926,0
28-VIC,5467,11909122:14578951:14592657,Downtown via Shelbourne,50654,14592657,1
28-VIC,5465,11909122:14578951:14594210,Downtown via Shelbourne,50654,14594210,1
6-VIC,5222,11598785:14578953:14592176,Downtown via Royal Oak Ctr,54784,14592176,1
6-VIC,4623,11598785:14578953:14593623,Downtown via Royal Oak Ctr,54784,14593623,1
5-VIC,5467,11909466:14578955:14593041,Willows,50548,14593041,0
5-VIC,5465,11909466:14578955:14595092,Willows,50548,14595092,0
14-VIC,5475,12356704:14578956:14593718,Vic General via Craigflower,52718,14593718,1
28-VIC,5471,12286185:14578957:14592382,Downtown via Shelbourne,50654,14592382,1
88-VIC,5453,11885634:14578958:14595309,Airport - via Industrial,50899,14595309,1
8-VIC,5459,11763954:14578961:14593065,Oak Bay via Finlayson,50669,14593065,0
95-VIC,5471,12285091:14578962:14829156,Blink - to Downtown,50864,14829156,0
15-VIC,5459,11764263:14578964:14828083,UVic - Fort/Foul Bay Express,50450,14828083,0
15-VIC,5475,12358233:14578965:14828842,UVic - Fort/Foul Bay Express,50450,14828842,0
2-VIC,5456,11725050:14578967:14593574,South Oak Bay,50559,14593574,0
2-VIC,5458,11725050:14578967:14594404,South Oak Bay,50559,14594404,0
72-VIC,5471,12284943:14578968:14594792,Downtown via Saanichton,50602,14594792,1
6-VIC,5476,12352712:14578969:14828967,Downtown via Royal Oak Ctr,54784,14828967,1
59-VIC,5471,12286401:14578972:14593659,Langford Exch via Triangle Mtn,50568,14593659,0
21-VIC,5460,11899383:14578975:14828035,Downtown - to 7 UVic,50474,14828035,1
27-VIC,5459,11769617:14578977:14827122,Downtown via Shelbourne,50913,14827122,1
15-VIC,5465,11910993:14578978:14590673,UVic - Fort/Foul Bay Express,50450,14590673,0
15-VIC,5467,11910993:14578978:14593549,UVic - Fort/Foul Bay Express,50450,14593549,0
95-VIC,5469,12335909:14578980:14827164,Blink - to Langford,54967,14827164,1
26-VIC,5475,12358062:14578987:14826909,Dockyard via McKenzie/Tillicum,50916,14826909,1
27-VIC,5453,11884830:14578989:14594687,Gordon Head via Shelbourne,50719,14594687,0
26-VIC,5475,12358189:14578990:14593778,UVic via Tillicum/McKenzie,57535,14593778,0
95-VIC,5463,12329536:14578991:14828219,Blink - to Downtown,50864,14828219,0
21-VIC,5462,11918221:14578992:14593192,Interurban to Camosun only,50702,14593192,0
26-VIC,5462,11919627:14578993:14827734,UVic via Tillicum/McKenzie,50455,14827734,0
32-VIC,5461,12250014:14578995:14595373,Royal Oak Exch,50911,14595373,1
3-VIC,5465,11911528:14578996:14592688,Royal Jubilee via Quimper Loop,50809,14592688,1
3-VIC,5467,11911528:14578996:14593297,Royal Jubilee via Quimper Loop,50809,14593297,1
26-VIC,5475,12358273:14578999:14827660,UVic via Tillicum/McKenzie,50455,14827660,0
26-VIC,5463,12328496:14579001:14595286,UVic via Tillicum/McKenzie,50455,14595286,0
4-VIC,5458,11898113:14579007:14591530,Downtown via Hillside,50814,14591530,1
75-VIC,5461,12248925:14579008:14829140,Saanichton Exch only,50630,14829140,0
49-VIC,5474,12340254:14579016:14591166,Skirt Mountain via Florence Lake,50647,14591166,0
95-VIC,5474,12341103:14579020:14826851,Blink - to Downtown,50864,14826851,0
5-VIC,5469,12334201:14579021:14593622,Willows,50548,14593622,0
11-VIC,5460,11900032:14579022:14826977,UVic via Uplands,50723,14826977,0
4-VIC,5459,11763369:14579024:14590767,Downtown via Hillside,50814,14590767,1
30-VIC,5456,11742911:14579025:14590974,Downtown via Carey,50464,14590974,1
30-VIC,5458,11742911:14579025:14591091,Downtown via Carey,50464,14591091,1
65-VIC,5458,11730361:14579026:14590580,Downtown via Westhills,50533,14590580,0
65-VIC,5456,11730361:14579026:14592340,Downtown via Westhills,50533,14592340,0
3-VIC,5475,12358594:14579028:14590456,James Bay,50547,14590456,0
6-VIC,5472,12256026:14579029:14827795,Royal Oak Exch via Royal Oak Ctr,50590,14827795,0
4-VIC,5453,11884495:14579030:14590459,UVic via Hillside,50582,14590459,0
22-VIC,5472,12257271:14579031:14827804,Hillside Ctr via Hastings,50907,14827804,1
30-VIC,5471,12285518:14579033:14827920,Royal Oak Exch via Carey,50492,14827920,0
61-VIC,5465,11910243:14579036:14826982,Sooke - Grant & W Coast,55005,14826982,1
61-VIC,5467,11910243:14579036:14827834,Sooke - Grant & W Coast,55005,14827834,1
7-VIC,5467,11908193:14579037:14592002,Downtown - to 21 Interurban,50495,14592002,0
7-VIC,5465,11908193:14579037:14592385,Downtown - to 21 Interurban,50495,14592385,0
15-VIC,5469,12335113:14579038:14592924,Esquimalt - Fort/Yates Express,50481,14592924,1
5-VIC,5456,11725033:14579041:14594081,James Bay - Fisherman's Wharf,50815,14594081,1
5-VIC,5458,11725033:14579041:14594925,James Bay - Fisherman's Wharf,50815,14594925,1
6A-VIC,5459,11764038:14579045:14594855,Downtown via Emily Carr,54772,14594855,1
54-VIC,5465,11911748:14579046:14592507,William Head via Metchosin,50486,14592507,1
54-VIC,5467,11911748:14579046:14594609,William Head via Metchosin,50486,14594609,1
4-VIC,5458,11898257:14579047:14591530,UVic via Hillside,50582,14591530,0
4-VIC,5456,11898257:14579047:14594761,UVic via Hillside,50582,14594761,0
75-VIC,5453,11884751:14579048:14827336,Downtown - Keating Industrial,50794,14827336,1
4-VIC,5456,11898243:14579049:14591857,UVic via Hillside,50582,14591857,0
4-VIC,5458,11898243:14579049:14593954,UVic via Hillside,50582,14593954,0
26-VIC,5475,12358177:14579050:14827450,UVic via Tillicum/McKenzie,50455,14827450,0
15-VIC,5459,11764419:14579051:14828915,UVic - Fort/Foul Bay Express,50450,14828915,0
32-VIC,5473,12338905:14579052:14592465,Royal Oak Exch,50911,14592465,1
15-VIC,5473,12338171:14579053:14828024,UVic - Fort/Foul Bay Express,50450,14828024,0
26-VIC,5459,11764581:14579055:14594547,UVic via Tillicum/McKenzie,50455,14594547,0
14-VIC,5476,12353351:14579056:14827108,UVic via Richmond,50763,14827108,0
60-VIC,5471,12286291:14579061:14594860,Langford Exch via Lagoon,50802,14594860,0
7N-VIC,5459,11765166:14579063:14591310,UVic via Cook St Village,50655,14591310,1
75-VIC,5453,11884630:14579064:14592503,Saanichton Exch to Route 81,50799,14592503,0
57-VIC,5471,12286346:14579065:14593588,Thetis Heights via McCallum,50695,14593588,0
6-VIC,5461,12248632:14579066:14827285,Royal Oak Exch via Royal Oak Ctr,50590,14827285,0
26-VIC,5461,12249423:14579068:14828675,Dockyard via McKenzie/Tillicum,50916,14828675,1
26A-VIC,5456,11898578:14579069:14593435,to Uptown only - Douglas St,57468,14593435,1
26A-VIC,5458,11898578:14579069:14593818,to Uptown only - Douglas St,57468,14593818,1
15-VIC,5456,11898299:14579070:14827422,Esquimalt - Fort/Yates Express,50481,14827422,1
15-VIC,5458,11898299:14579070:14829089,Esquimalt - Fort/Yates Express,50481,14829089,1
40-VIC,5469,12333851:14579073:14591871,Dockyard via McKenzie/Admirals,54910,14591871,1
2-VIC,5471,12285145:14579074:14593794,South Oak Bay,50559,14593794,0
51X-VIC,5475,12357833:14579075:14592310,UVic - McKenzie Express,50660,14592310,0
88A-VIC,5467,11912224:14579076:14591364,Airport - bypass Industrial,50526,14591364,1
88A-VIC,5465,11912224:14579076:14594773,Airport - bypass Industrial,50526,14594773,1
26-VIC,5461,12249364:14579077:14593815,UVic via Tillicum/McKenzie,50455,14593815,0
22-VIC,5469,12333351:14579079:14594601,Hillside Ctr via Hastings,50907,14594601,1
55-VIC,5463,12328796:14579082:14593185,William Head via Happy Valley,50732,14593185,1
4-VIC,5463,12327860:14579083:14593979,Downtown via Hillside,50814,14593979,1
61-VIC,5472,12255755:14579084:14826880,Langford Exch,50745,14826880,0
7-VIC,5463,12329042:14579085:14595087,Downtown - to 21 Interurban,50495,14595087,0
12-VIC,5475,12356502:14579087:14593475,UVic via Kenmore,50472,14593475,0
4-VIC,5475,12357881:14579089:14590470,Downtown via Hillside,50814,14590470,1
14-VIC,5458,11864221:14579091:14592965,UVic via Richmond,50763,14592965,0
14-VIC,5456,11864221:14579091:14595272,UVic via Richmond,50763,14595272,0
22-VIC,5453,11885668:14579092:14593920,Vic General via Hastings,52630,14593920,0
28-VIC,5456,11864548:14579093:14593517,Majestic via Shelbourne,50521,14593517,0
28-VIC,5458,11864548:14579093:14828302,Majestic via Shelbourne,50521,14828302,0
14-VIC,5460,11900631:14579097:14595264,UVic via Richmond,50763,14595264,0
6-VIC,5459,11764086:14579099:14591992,Royal Oak Exch via Royal Oak Ctr,50590,14591992,0
2-VIC,5469,12334289:14579100:14826882,to Downtown only,50776,14826882,0
39-VIC,5462,11918188:14579101:14594817,to Royal Oak Exch only,50529,14594817,1
6-VIC,5472,12256053:14579103:14595011,Downtown via Royal Oak Ctr,54784,14595011,1
10-VIC,5474,12340703:14579104:14590988,Royal Jubilee via Vic West,54947,14590988,0
26-VIC,5472,12256751:14579105:14591269,UVic via Tillicum/McKenzie,50455,14591269,0
59-VIC,5475,12358783:14579106:14593883,Langford Exch via Triangle Mtn,50568,14593883,0
4-VIC,5460,11899926:14579112:14591528,UVic via Hillside,50582,14591528,0
2-VIC,5456,11725081:14579113:14594081,James Bay - Fisherman's Wharf,50706,14594081,1
2-VIC,5458,11725081:14579113:14594925,James Bay - Fisherman's Wharf,50706,14594925,1
52-VIC,5453,11885423:14579114:14829424,Colwood Exch via Royal Bay,50747,14829424,0
11-VIC,5456,11739310:14579115:14591755,Tillicum Ctr via Gorge,50831,14591755,1
11-VIC,5458,11739310:14579115:14594574,Tillicum Ctr via Gorge,50831,14594574,1
6A-VIC,5469,12334882:14579119:14829473,Royal Oak Exch via Emily Carr,50789,14829473,0
6-VIC,5463,12327703:14579121:14593215,Royal Oak Exch via Royal Oak Ctr,50590,14593215,0
3-VIC,5475,12358605:14579122:14593425,James Bay via Quimper Loop,50780,14593425,0
95-VIC,5463,12329490:14579123:14828276,Blink - to Downtown,50864,14828276,0
15-VIC,5458,11898546:14579127:14826758,UVic - Fort/Foul Bay Express,50450,14826758,0
15-VIC,5456,11898546:14579127:14827160,UVic - Fort/Foul Bay Express,50450,14827160,0
26-VIC,5469,12335305:14579130:14593110,UVic via Tillicum/McKenzie,50455,14593110,0
5-VIC,5471,12285148:14579132:14593794,Willows,50548,14593794,0
31-VIC,5462,11918984:14579135:14826845,Royal Oak Exch via Glanford,50623,14826845,0
5-VIC,5475,12357037:14579138:14593172,Willows,50548,14593172,0
39-VIC,5456,12307239:14579140:14592587,UVic via Royal Oak,50515,14592587,0
26-VIC,5467,11911073:14579146:14828357,UVic via Tillicum/McKenzie,50455,14828357,0
4-VIC,5458,12315641:14579148:14827788,UVic via Hillside,57118,14827788,0
95-VIC,5453,11884193:14579149:14827051,Blink - to Downtown,50864,14827051,0
15-VIC,5458,11898542:14579150:14592877,UVic - Fort/Foul Bay Express,50450,14592877,0
15-VIC,5456,11898542:14579150:14594945,UVic - Fort/Foul Bay Express,50450,14594945,0
70-VIC,5459,11759276:14579156:14593204,Downtown via Hwy 17,50550,14593204,1
11-VIC,5473,12337450:14579157:14594378,UVic via Uplands,50723,14594378,0
21-VIC,5463,12329147:14579158:14593600,Downtown - to 7 UVic,50474,14593600,1
2-VIC,5465,11909452:14579159:14591292,James Bay - Fisherman's Wharf,50706,14591292,1
2-VIC,5467,11909452:14579159:14593491,James Bay - Fisherman's Wharf,50706,14593491,1
4-VIC,5458,11898121:14579160:14590482,UVic via Hillside,50582,14590482,0
4-VIC,5456,11898121:14579160:14594403,UVic via Hillside,50582,14594403,0
95-VIC,5469,12336067:14579163:14827985,Blink - to Downtown,50864,14827985,0
6-VIC,4832,11596982:14579166:14828226,Downtown via Royal Oak Ctr,54784,14828226,1
88-VIC,5469,12333760:14579168:14592726,Airport - via Industrial,50899,14592726,1
40-VIC,5469,12333933:14579171:14827887,Dockyard via McKenzie/Admirals,54910,14827887,1
27-VIC,5469,12335721:14579174:14827860,Gordon Head via Shelbourne,57553,14827860,0
6-VIC,5453,11884391:14579175:14828524,Downtown via Royal Oak Ctr,54784,14828524,1
14-VIC,5459,11764311:14579177:14827245,UVic via Richmond,50763,14827245,0
21-VIC,5471,12286749:14579178:14594754,Downtown - to 7 UVic,50474,14594754,1
8-VIC,5469,12334714:14579179:14591704,Oak Bay via Finlayson,50669,14591704,0
7-VIC,5453,11885765:14579180:14828881,UVic via Fairfield,50896,14828881,1
14-VIC,5458,11864186:14579182:14592768,UVic via Richmond,50763,14592768,0
14-VIC,5456,11864186:14579182:14594173,UVic via Richmond,50763,14594173,0
57-VIC,5459,11764817:14579183:14594038,Langford Exch via McCallum,50775,14594038,1
28-VIC,5471,12286231:14579184:14828257,Downtown via Shelbourne,50654,14828257,1
11-VIC,5472,12256167:14579185:14591900,Tillicum Ctr via Gorge,50831,14591900,1
6B-VIC,5465,11909612:14579186:14591987,Downtown via Chatterton,54749,14591987,1
6B-VIC,5467,11909612:14579186:14593680,Downtown via Chatterton,54749,14593680,1
65-VIC,5465,11910303:14579187:14592095,Sooke - Church & Helgesen via Westhills,55032,14592095,1
65-VIC,5467,11910303:14579187:14595343,Sooke - Church & Helgesen via Westhills,55032,14595343,1
2-VIC,5473,12337262:14579188:14592051,South Oak Bay,50559,14592051,0
14-VIC,5459,11764285:14579189:14592958,Vic General via Craigflower,52718,14592958,1
25-VIC,5458,11726503:14579190:14827161,Maplewood via Cook North,54932,14827161,0
25-VIC,5456,11726503:14579190:14828806,Maplewood via Cook North,54932,14828806,0
6-VIC,5475,12357212:14579192:14591423,Royal Oak Exch via Royal Oak Ctr,50590,14591423,0
2-VIC,5474,12341376:14579193:14592613,James Bay - Fisherman's Wharf,50706,14592613,1
95-VIC,5473,12336987:14579198:14829193,Blink - to Downtown,50864,14829193,0
32-VIC,5453,11885706:14579199:14590930,Royal Oak Exch,50911,14590930,1
15-VIC,5462,11919281:14579205:14592300,UVic - Fort/Foul Bay Express,50450,14592300,0
15-VIC,5476,12353236:14579206:14827799,UVic - Fort/Foul Bay Express,50450,14827799,0
6A-VIC,5453,11884360:14579207:14827884,Downtown via Emily Carr,54772,14827884,1
6A-VIC,5460,11899910:14579210:14594632,Royal Oak Exch via Emily Carr,50789,14594632,0
30-VIC,5475,12357455:14579212:14827950,Downtown via Carey,50464,14827950,1
31-VIC,5460,11900185:14579215:14828923,Royal Oak Exch via Glanford,50623,14828923,0
15-VIC,5460,11900585:14579216:14827267,UVic - Fort/Foul Bay Express,50450,14827267,0
4-VIC,5463,12327808:14579217:14592324,UVic via Hillside,50582,14592324,0
31-VIC,5471,12285581:14579222:14828945,Royal Oak Exch via Glanford,50623,14828945,0
58-VIC,5475,12358689:14579223:14593026,Goldstream Meadows via Westhills,50589,14593026,1
30-VIC,5467,11909996:14579224:14827831,Royal Oak Exch via Carey,50492,14827831,0
30-VIC,5465,11909996:14579224:14828528,Royal Oak Exch via Carey,50492,14828528,0
26-VIC,5474,12342369:14579225:14592605,Dockyard via McKenzie/Tillicum,50916,14592605,1
6A-VIC,5469,12334817:14579235:14828393,Royal Oak Exch via Emily Carr,50789,14828393,0
40-VIC,5458,11864791:14579240:14827819,UVic via Admirals/McKenzie,50587,14827819,0
40-VIC,5456,11864791:14579240:14829478,UVic via Admirals/McKenzie,50587,14829478,0
4-VIC,5472,12256070:14579243:14590628,UVic via Hillside,50582,14590628,0
12-VIC,5475,12356547:14579244:14829259,UVic via Kenmore,50472,14829259,0
11-VIC,5456,11739339:14579245:14827574,UVic via Uplands,50723,14827574,0
11-VIC,5458,11739339:14579245:14829322,UVic via Uplands,50723,14829322,0
14-VIC,5475,12356662:14579249:14828847,UVic via Richmond,50763,14828847,0
11-VIC,5459,11763491:14579250:14592524,Tillicum Ctr via Gorge,50831,14592524,1
61-VIC,5453,11884170:14579252:14594200,Langford Exch,50745,14594200,0
28-VIC,5459,11769646:14579254:14827441,Downtown via Shelbourne,50654,14827441,1
26-VIC,5453,11885353:14579255:14828142,UVic via Tillicum/McKenzie,50455,14828142,0
22-VIC,5472,12257257:14579256:14593500,Hillside Ctr via Hastings,50907,14593500,1
