trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
11596096:13650820:14828065,16:58:00,16:58:00,100520,26,8592,,0,0,0
11596096:13650820:14828065,16:59:00,16:59:00,100445,27,8919,,0,0,0
11596096:13650820:14828065,17:00:00,17:00:00,100389,28,9248,,0,0,0
11596096:13650820:14828065,17:00:00,17:00:00,100333,29,9521,,0,0,0
11596096:13650820:14828065,17:01:00,17:01:00,102756,30,9690,,0,0,0
11596096:13650820:14828065,17:02:00,17:02:00,100257,31,10053,,0,0,1
11596096:13650820:14828065,17:03:00,17:03:00,100233,32,10230,,0,0,0
11596096:13650820:14828065,17:04:00,17:04:00,100193,33,10544,,0,0,0
11596096:13650820:14828065,17:06:00,17:06:00,100166,34,10800,,0,0,0
11596096:13650820:14828065,17:07:00,17:07:00,100145,35,11066,,0,0,0
11596096:13650820:14828065,17:08:00,17:08:00,102752,36,11276,,0,0,0
11596096:13650820:14828065,17:10:00,17:10:00,100068,37,11724,,0,0,0
11596096:13650820:14828065,17:13:00,17:13:00,100042,38,12148,,1,0,1
11622999:13650822:13656561,17:07:00,17:07:00,101542,1,0,,0,0,1
11622999:13650822:13657926,17:07:00,17:07:00,101542,1,0,,0,0,1
11622999:13650822:13656561,17:08:00,17:08:00,101625,2,418,,0,0,0
11622999:13650822:13657926,17:08:00,17:08:00,101625,2,418,,0,0,0
11622999:13650822:13656561,17:09:00,17:09:00,101620,3,755,,0,0,0
11622999:13650822:13657926,17:09:00,17:09:00,101620,3,755,,0,0,0
11622999:13650822:13656561,17:10:00,17:10:00,101631,4,1130,,0,0,0
11622999:13650822:13657926,17:10:00,17:10:00,101631,4,1130,,0,0,0
11622999:13650822:13656561,17:11:00,17:11:00,101673,5,1485,,0,0,1
11622999:13650822:13657926,17:11:00,17:11:00,101673,5,1485,,0,0,1
11622999:13650822:13656561,17:12:00,17:12:00,104082,6,2163,,0,0,0
11622999:13650822:13657926,17:12:00,17:12:00,104082,6,2163,,0,0,0
11622999:13650822:13656561,17:13:00,17:13:00,104083,7,2596,,0,0,0
11622999:13650822:13657926,17:13:00,17:13:00,104083,7,2596,,0,0,0
11622999:13650822:13656561,17:14:00,17:14:00,104107,8,3270,,0,0,0
11622999:13650822:13657926,17:14:00,17:14:00,104107,8,3270,,0,0,0
11622999:13650822:13656561,17:15:00,17:15:00,101676,9,3795,,0,0,0
11622999:13650822:13657926,17:15:00,17:15:00,101676,9,3795,,0,0,0
11622999:13650822:13656561,17:16:00,17:16:00,102580,10,4033,,0,0,0
11622999:13650822:13657926,17:16:00,17:16:00,102580,10,4033,,0,0,0
11622999:13650822:13656561,17:17:00,17:17:00,102575,11,4477,,0,0,0
11622999:13650822:13657926,17:17:00,17:17:00,102575,11,4477,,0,0,0
11622999:13650822:13656561,17:18:00,17:18:00,102574,12,4819,,0,0,1
11622999:13650822:13657926,17:18:00,17:18:00,102574,12,4819,,0,0,1
11622999:13650822:13656561,17:19:00,17:19:00,101602,13,5326,,0,0,0
11622999:13650822:13657926,17:19:00,17:19:00,101602,13,5326,,0,0,0
11622999:13650822:13656561,17:20:00,17:20:00,101637,14,5639,,0,0,0
11622999:13650822:13657926,17:20:00,17:20:00,101637,14,5639,,0,0,0
11622999:13650822:13656561,17:21:00,17:21:00,101638,15,5824,,0,0,0
11622999:13650822:13657926,17:21:00,17:21:00,101638,15,5824,,0,0,0
11622999:13650822:13656561,17:21:00,17:21:00,101603,16,6075,,0,0,0
11622999:13650822:13657926,17:21:00,17:21:00,101603,16,6075,,0,0,0
11622999:13650822:13656561,17:22:00,17:22:00,101609,17,6402,,0,0,0
11622999:13650822:13657926,17:22:00,17:22:00,101609,17,6402,,0,0,0
11622999:13650822:13656561,17:23:00,17:23:00,101606,18,6766,,0,0,0
11622999:13650822:13657926,17:23:00,17:23:00,101606,18,6766,,0,0,0
11622999:13650822:13656561,17:24:00,17:24:00,101604,19,7000,,1,0,1
11622999:13650822:13657926,17:24:00,17:24:00,101604,19,7000,,1,0,1
11587322:13650825:13655452,21:47:00,21:47:00,100025,1,0,,0,0,1
11587322:13650825:13657322,21:47:00,21:47:00,100025,1,0,,0,0,1
11587322:13650825:13655452,21:48:00,21:48:00,100032,2,403,,0,0,0
11587322:13650825:13657322,21:48:00,21:48:00,100032,2,403,,0,0,0
11587322:13650825:13655452,21:51:00,21:51:00,100076,3,791,,0,0,0
11587322:13650825:13657322,21:51:00,21:51:00,100076,3,791,,0,0,0
11587322:13650825:13655452,21:52:00,21:52:00,100394,4,1052,,0,0,0
11587322:13650825:13657322,21:52:00,21:52:00,100394,4,1052,,0,0,0
11587322:13650825:13655452,21:53:00,21:53:00,100146,5,1310,,0,0,0
11587322:13650825:13657322,21:53:00,21:53:00,100146,5,1310,,0,0,0
11587322:13650825:13655452,21:54:00,21:54:00,100178,6,1604,,0,0,0
11587322:13650825:13657322,21:54:00,21:54:00,100178,6,1604,,0,0,0
11587322:13650825:13655452,21:55:00,21:55:00,100198,7,1899,,0,0,1
11587322:13650825:13657322,21:55:00,21:55:00,100198,7,1899,,0,0,1
11587322:13650825:13655452,21:56:00,21:56:00,102012,8,2114,,0,0,1
11587322:13650825:13657322,21:56:00,21:56:00,102012,8,2114,,0,0,1
11587322:13650825:13655452,21:57:00,21:57:00,100237,9,2422,,0,0,0
11587322:13650825:13657322,21:57:00,21:57:00,100237,9,2422,,0,0,0
11587322:13650825:13655452,21:58:00,21:58:00,100266,10,2753,,0,0,0
11587322:13650825:13657322,21:58:00,21:58:00,100266,10,2753,,0,0,0
11587322:13650825:13655452,21:59:00,21:59:00,100280,11,2931,,0,0,0
11587322:13650825:13657322,21:59:00,21:59:00,100280,11,2931,,0,0,0
11587322:13650825:13655452,21:59:00,21:59:00,100301,12,3135,,0,0,0
11587322:13650825:13657322,21:59:00,21:59:00,100301,12,3135,,0,0,0
11587322:13650825:13655452,22:00:00,22:00:00,100322,13,3319,,0,0,0
11587322:13650825:13657322,22:00:00,22:00:00,100322,13,3319,,0,0,0
11587322:13650825:13655452,22:00:00,22:00:00,100337,14,3519,,0,0,0
11587322:13650825:13657322,22:00:00,22:00:00,100337,14,3519,,0,0,0
11587322:13650825:13655452,22:01:00,22:01:00,100385,15,3784,,0,0,0
11587322:13650825:13657322,22:01:00,22:01:00,100385,15,3784,,0,0,0
11587322:13650825:13655452,22:02:00,22:02:00,100442,16,4110,,0,0,0
11587322:13650825:13657322,22:02:00,22:02:00,100442,16,4110,,0,0,0
11587322:13650825:13655452,22:03:00,22:03:00,100514,17,4463,,0,0,0
11587322:13650825:13657322,22:03:00,22:03:00,100514,17,4463,,0,0,0
11587322:13650825:13655452,22:03:00,22:03:00,100566,18,4692,,0,0,0
11587322:13650825:13657322,22:03:00,22:03:00,100566,18,4692,,0,0,0
11587322:13650825:13655452,22:04:00,22:04:00,100618,19,4928,,0,0,1
11587322:13650825:13657322,22:04:00,22:04:00,100618,19,4928,,0,0,1
11587322:13650825:13655452,22:05:00,22:05:00,100653,20,5355,,0,0,0
11587322:13650825:13657322,22:05:00,22:05:00,100653,20,5355,,0,0,0
11587322:13650825:13655452,22:06:00,22:06:00,100763,21,6009,,0,0,0
11587322:13650825:13657322,22:06:00,22:06:00,100763,21,6009,,0,0,0
11587322:13650825:13655452,22:06:00,22:06:00,100827,22,6271,,0,0,0
11587322:13650825:13657322,22:06:00,22:06:00,100827,22,6271,,0,0,0
11587322:13650825:13655452,22:07:00,22:07:00,100864,23,6532,,0,0,0
11587322:13650825:13657322,22:07:00,22:07:00,100864,23,6532,,0,0,0
11587322:13650825:13655452,22:07:00,22:07:00,100913,24,6805,,0,0,0
11587322:13650825:13657322,22:07:00,22:07:00,100913,24,6805,,0,0,0
11587322:13650825:13655452,22:08:00,22:08:00,100937,25,7033,,0,0,0
11587322:13650825:13657322,22:08:00,22:08:00,100937,25,7033,,0,0,0
11587322:13650825:13655452,22:08:00,22:08:00,100951,26,7338,,0,0,0
11587322:13650825:13657322,22:08:00,22:08:00,100951,26,7338,,0,0,0
11587322:13650825:13655452,22:09:00,22:09:00,100071,27,7586,,0,0,0
11587322:13650825:13657322,22:09:00,22:09:00,100071,27,7586,,0,0,0
11587322:13650825:13655452,22:11:00,22:11:00,101036,28,8163,,0,0,0
11587322:13650825:13657322,22:11:00,22:11:00,101036,28,8163,,0,0,0
11587322:13650825:13655452,22:13:00,22:13:00,102420,29,8694,,1,0,1
11587322:13650825:13657322,22:13:00,22:13:00,102420,29,8694,,1,0,1
11595608:13650827:14827012,16:20:00,16:20:00,102467,1,0,,0,0,1
11595608:13650827:14827012,16:21:00,16:21:00,100006,2,390,,0,0,0
11595608:13650827:14827012,16:22:00,16:22:00,100012,3,664,,0,0,0
11595608:13650827:14827012,16:25:00,16:25:00,100010,4,1079,,0,0,0
11595608:13650827:14827012,16:26:00,16:26:00,100032,5,1275,,0,0,0
11595608:13650827:14827012,16:30:00,16:30:00,100076,6,1663,,0,0,0
11595608:13650827:14827012,16:31:00,16:31:00,100394,7,1924,,0,0,0
11595608:13650827:14827012,16:32:00,16:32:00,100146,8,2182,,0,0,0
11595608:13650827:14827012,16:33:00,16:33:00,100178,9,2476,,0,0,0
11595608:13650827:14827012,16:34:00,16:34:00,100198,10,2771,,0,0,1
11595608:13650827:14827012,16:36:00,16:36:00,100295,11,3434,,0,0,0
11595608:13650827:14827012,16:38:00,16:38:00,100358,12,3804,,0,0,0
11595608:13650827:14827012,16:39:00,16:39:00,100456,13,4335,,0,0,0
11595608:13650827:14827012,16:41:00,16:41:00,100554,14,4767,,0,0,0
11595608:13650827:14827012,16:42:00,16:42:00,100349,15,5085,,0,0,1
11595608:13650827:14827012,16:43:00,16:43:00,100684,16,5440,,0,0,0
11595608:13650827:14827012,16:44:00,16:44:00,100729,17,5734,,0,0,0
11595608:13650827:14827012,16:44:00,16:44:00,100766,18,5960,,0,0,0
11595608:13650827:14827012,16:45:00,16:45:00,100785,19,6136,,0,0,0
11595608:13650827:14827012,16:46:00,16:46:00,100839,20,6478,,0,0,0
11595608:13650827:14827012,16:46:00,16:46:00,100873,21,6700,,0,0,0
11595608:13650827:14827012,16:47:00,16:47:00,100907,22,6949,,0,0,0
11595608:13650827:14827012,16:48:00,16:48:00,100958,23,7307,,0,0,0
11595608:13650827:14827012,16:49:00,16:49:00,101009,24,7860,,0,0,0
11595608:13650827:14827012,16:50:00,16:50:00,101054,25,8192,,0,0,0
11595608:13650827:14827012,16:50:00,16:50:00,101093,26,8460,,0,0,0
11595608:13650827:14827012,16:51:00,16:51:00,101134,27,8768,,0,0,0
11595608:13650827:14827012,16:52:00,16:52:00,101161,28,9143,,0,0,1
11595608:13650827:14827012,16:53:00,16:53:00,101200,29,9417,,0,0,0
11595608:13650827:14827012,16:53:00,16:53:00,101259,30,9707,,0,0,0
11595608:13650827:14827012,16:54:00,16:54:00,101281,31,9866,,0,0,0
11595608:13650827:14827012,16:54:00,16:54:00,101298,32,10082,,0,0,0
11595608:13650827:14827012,16:55:00,16:55:00,101328,33,10429,,0,0,0
11595608:13650827:14827012,16:56:00,16:56:00,101360,34,10865,,0,0,0
11595608:13650827:14827012,16:57:00,16:57:00,101397,35,11157,,0,0,0
11595608:13650827:14827012,16:57:00,16:57:00,101412,36,11358,,0,0,0
11595608:13650827:14827012,16:59:00,16:59:00,102490,37,11713,,1,0,1
11587112:13650828:13655694,06:32:00,06:32:00,100767,1,0,,0,0,1
11587112:13650828:13656815,06:32:00,06:32:00,100767,1,0,,0,0,1
11587112:13650828:13655694,06:33:00,06:33:00,100158,2,569,,0,0,0
11587112:13650828:13656815,06:33:00,06:33:00,100158,2,569,,0,0,0
11587112:13650828:13655694,06:35:00,06:35:00,101593,3,1122,,0,0,0
11587112:13650828:13656815,06:35:00,06:35:00,101593,3,1122,,0,0,0
11587112:13650828:13655694,06:36:00,06:36:00,101549,4,1695,,0,0,0
11587112:13650828:13656815,06:36:00,06:36:00,101549,4,1695,,0,0,0
11587112:13650828:13655694,06:37:00,06:37:00,101750,5,2084,,0,0,0
11587112:13650828:13656815,06:37:00,06:37:00,101750,5,2084,,0,0,0
11587112:13650828:13655694,06:38:00,06:38:00,101625,6,2711,,0,0,1
11587112:13650828:13656815,06:38:00,06:38:00,101625,6,2711,,0,0,1
11587112:13650828:13655694,06:40:00,06:40:00,101618,7,3421,,0,0,0
11587112:13650828:13656815,06:40:00,06:40:00,101618,7,3421,,0,0,0
11587112:13650828:13655694,06:41:00,06:41:00,101539,8,4037,,0,0,0
11587112:13650828:13656815,06:41:00,06:41:00,101539,8,4037,,0,0,0
11587112:13650828:13655694,06:42:00,06:42:00,101507,9,4327,,0,0,0
11587112:13650828:13656815,06:42:00,06:42:00,101507,9,4327,,0,0,0
11587112:13650828:13655694,06:43:00,06:43:00,101456,10,4835,,0,0,0
11587112:13650828:13656815,06:43:00,06:43:00,101456,10,4835,,0,0,0
11587112:13650828:13655694,06:44:00,06:44:00,101378,11,5331,,0,0,0
11587112:13650828:13656815,06:44:00,06:44:00,101378,11,5331,,0,0,0
11587112:13650828:13655694,06:46:00,06:46:00,101330,12,5830,,0,0,0
11587112:13650828:13656815,06:46:00,06:46:00,101330,12,5830,,0,0,0
11587112:13650828:13655694,06:46:00,06:46:00,101279,13,6136,,0,0,0
11587112:13650828:13656815,06:46:00,06:46:00,101279,13,6136,,0,0,0
11587112:13650828:13655694,06:48:00,06:48:00,101241,14,6760,,0,0,1
11587112:13650828:13656815,06:48:00,06:48:00,101241,14,6760,,0,0,1
11587112:13650828:13655694,06:49:00,06:49:00,101251,15,7563,,0,0,0
11587112:13650828:13656815,06:49:00,06:49:00,101251,15,7563,,0,0,0
11587112:13650828:13655694,06:51:00,06:51:00,101262,16,8446,,0,0,0
11587112:13650828:13656815,06:51:00,06:51:00,101262,16,8446,,0,0,0
11587112:13650828:13655694,06:54:00,06:54:00,101055,17,10427,,0,0,0
11587112:13650828:13656815,06:54:00,06:54:00,101055,17,10427,,0,0,0
11587112:13650828:13655694,06:58:00,06:58:00,102179,18,13041,,0,0,1
11587112:13650828:13656815,06:58:00,06:58:00,102179,18,13041,,0,0,1
11587112:13650828:13655694,06:59:00,06:59:00,102175,19,13300,,0,0,0
11587112:13650828:13656815,06:59:00,06:59:00,102175,19,13300,,0,0,0
11587112:13650828:13655694,07:01:00,07:01:00,100882,20,14314,,0,0,0
11587112:13650828:13656815,07:01:00,07:01:00,100882,20,14314,,0,0,0
11587112:13650828:13655694,07:02:00,07:02:00,100876,21,14608,,0,0,0
11587112:13650828:13656815,07:02:00,07:02:00,100876,21,14608,,0,0,0
11587112:13650828:13655694,07:03:00,07:03:00,100877,22,14963,,0,0,0
11587112:13650828:13656815,07:03:00,07:03:00,100877,22,14963,,0,0,0
11587112:13650828:13655694,07:03:00,07:03:00,100883,23,15200,,0,0,0
11587112:13650828:13656815,07:03:00,07:03:00,100883,23,15200,,0,0,0
11587112:13650828:13655694,07:04:00,07:04:00,100893,24,15654,,0,0,0
11587112:13650828:13656815,07:04:00,07:04:00,100893,24,15654,,0,0,0
11587112:13650828:13655694,07:06:00,07:06:00,100919,25,16390,,0,0,1
11587112:13650828:13656815,07:06:00,07:06:00,100919,25,16390,,0,0,1
11587112:13650828:13655694,07:08:00,07:08:00,100967,26,17400,,0,0,0
11587112:13650828:13656815,07:08:00,07:08:00,100967,26,17400,,0,0,0
11587112:13650828:13655694,07:09:00,07:09:00,100973,27,17948,,0,0,0
11587112:13650828:13656815,07:09:00,07:09:00,100973,27,17948,,0,0,0
11587112:13650828:13655694,07:11:00,07:11:00,100988,28,18935,,0,0,1
11587112:13650828:13656815,07:11:00,07:11:00,100988,28,18935,,0,0,1
11587112:13650828:13655694,07:13:00,07:13:00,101037,29,19763,,0,0,0
11587112:13650828:13656815,07:13:00,07:13:00,101037,29,19763,,0,0,0
11587112:13650828:13655694,07:15:00,07:15:00,100878,30,21050,,1,0,1
11587112:13650828:13656815,07:15:00,07:15:00,100878,30,21050,,1,0,1
11619443:13650830:14826903,14:40:00,14:40:00,101534,1,0,,0,0,1
11619443:13650830:14826903,14:41:00,14:41:00,101632,2,430,,0,0,0
11619443:13650830:14826903,14:42:00,14:42:00,102443,3,613,,0,0,0
11619443:13650830:14826903,14:43:00,14:43:00,101852,4,1158,,0,0,0
11619443:13650830:14826903,14:44:00,14:44:00,101562,5,1763,,0,0,0
11619443:13650830:14826903,14:47:00,14:47:00,101527,6,2853,,0,0,0
11619443:13650830:14826903,14:49:00,14:49:00,101532,7,3684,,0,0,0
11619443:13650830:14826903,14:50:00,14:50:00,101495,8,4049,,0,0,0
11619443:13650830:14826903,14:50:00,14:50:00,101487,9,4215,,0,0,0
11619443:13650830:14826903,14:50:00,14:50:00,104089,10,4399,,0,0,0
11619443:13650830:14826903,14:51:00,14:51:00,101474,11,4636,,0,0,1
11619443:13650830:14826903,14:51:00,14:51:00,101458,12,4754,,0,0,0
11619443:13650830:14826903,14:52:00,14:52:00,101441,13,4917,,0,0,0
11619443:13650830:14826903,14:52:00,14:52:00,101409,14,5237,,0,0,0
11619443:13650830:14826903,14:53:00,14:53:00,101385,15,5501,,0,0,0
11619443:13650830:14826903,14:54:00,14:54:00,101336,16,5826,,0,0,0
11619443:13650830:14826903,14:54:00,14:54:00,101338,17,6053,,0,0,0
11619443:13650830:14826903,14:55:00,14:55:00,101340,18,6323,,0,0,0
11619443:13650830:14826903,14:55:00,14:55:00,101296,19,6645,,0,0,0
11619443:13650830:14826903,14:56:00,14:56:00,101276,20,6837,,0,0,0
11619443:13650830:14826903,14:56:00,14:56:00,102216,21,7082,,0,0,0
11619443:13650830:14826903,14:57:00,14:57:00,101229,22,7475,,0,0,1
11619443:13650830:14826903,14:58:00,14:58:00,101249,23,7777,,0,0,0
11619443:13650830:14826903,14:58:00,14:58:00,101273,24,7901,,0,0,0
11619443:13650830:14826903,14:59:00,14:59:00,101303,25,8237,,0,0,0
11619443:13650830:14826903,14:59:00,14:59:00,101337,26,8552,,0,0,0
11619443:13650830:14826903,15:00:00,15:00:00,101350,27,8751,,0,0,0
11619443:13650830:14826903,15:00:00,15:00:00,101339,28,8927,,0,0,0
11619443:13650830:14826903,15:01:00,15:01:00,100154,29,9395,,0,0,0
11619443:13650830:14826903,15:03:00,15:03:00,102132,30,10263,,1,0,1
11596927:13650831:13657225,20:47:00,20:47:00,100694,1,0,,0,0,1
11596927:13650831:13657225,20:48:00,20:48:00,100633,2,284,,0,0,0
11596927:13650831:13657225,20:48:00,20:48:00,100591,3,549,,0,0,0
11596927:13650831:13657225,20:49:00,20:49:00,100589,4,837,,0,0,0
11596927:13650831:13657225,20:49:00,20:49:00,100583,5,1007,,0,0,0
11596927:13650831:13657225,20:49:00,20:49:00,100582,6,1146,,0,0,0
11596927:13650831:13657225,20:50:00,20:50:00,100629,7,1393,,0,0,0
11596927:13650831:13657225,20:50:00,20:50:00,100654,8,1532,,0,0,0
11596927:13650831:13657225,20:50:00,20:50:00,100690,9,1731,,0,0,0
11596927:13650831:13657225,20:51:00,20:51:00,100715,10,1892,,0,0,0
11596927:13650831:13657225,20:51:00,20:51:00,100757,11,2220,,0,0,0
11596927:13650831:13657225,20:52:00,20:52:00,100734,12,2471,,0,0,0
11596927:13650831:13657225,20:52:00,20:52:00,100701,13,2706,,0,0,0
11596927:13650831:13657225,20:53:00,20:53:00,100632,14,3036,,0,0,0
11596927:13650831:13657225,20:54:00,20:54:00,100574,15,3336,,0,0,0
11596927:13650831:13657225,20:54:00,20:54:00,100512,16,3622,,0,0,0
11596927:13650831:13657225,20:55:00,20:55:00,100458,17,3872,,0,0,0
11596927:13650831:13657225,20:56:00,20:56:00,100406,18,4190,,0,0,0
11596927:13650831:13657225,20:56:00,20:56:00,100382,19,4363,,0,0,0
11596927:13650831:13657225,20:57:00,20:57:00,100317,20,4629,,0,0,1
11596927:13650831:13657225,20:58:00,20:58:00,100248,21,5072,,0,0,0
11596927:13650831:13657225,20:59:00,20:59:00,100209,22,5361,,0,0,0
11596927:13650831:13657225,21:00:00,21:00:00,100169,23,5684,,0,0,0
11596927:13650831:13657225,21:00:00,21:00:00,102644,24,6057,,0,0,0
11596927:13650831:13657225,21:01:00,21:01:00,100129,25,6315,,0,0,0
11596927:13650831:13657225,21:02:00,21:02:00,100084,26,6652,,0,0,0
11596927:13650831:13657225,21:05:00,21:05:00,100034,27,7164,,0,0,1
11596927:13650831:13657225,21:06:00,21:06:00,100019,28,7426,,0,0,0
11596927:13650831:13657225,21:07:00,21:07:00,100954,29,7994,,0,0,0
11596927:13650831:13657225,21:08:00,21:08:00,100046,30,8494,,0,0,0
11596927:13650831:13657225,21:09:00,21:09:00,100078,31,8784,,0,0,1
11596927:13650831:13657225,21:10:00,21:10:00,100065,32,9184,,0,0,0
11596927:13650831:13657225,21:11:00,21:11:00,100054,33,9342,,0,0,0
11596927:13650831:13657225,21:11:00,21:11:00,100049,34,9484,,0,0,0
11596927:13650831:13657225,21:12:00,21:12:00,100031,35,9766,,0,0,0
11596927:13650831:13657225,21:12:00,21:12:00,100013,36,9968,,0,0,0
11596927:13650831:13657225,21:13:00,21:13:00,100008,37,10120,,0,0,0
11596927:13650831:13657225,21:14:00,21:14:00,100905,38,10457,,0,0,0
11596927:13650831:13657225,21:15:00,21:15:00,100946,39,10747,,0,0,0
11596927:13650831:13657225,21:16:00,21:16:00,100086,40,11125,,0,0,0
11596927:13650831:13657225,21:17:00,21:17:00,100110,41,11364,,1,0,1
11597533:13650832:13657411,06:41:00,06:41:00,100994,1,0,,0,0,1
11597533:13650832:13657411,06:42:00,06:42:00,101041,2,540,,0,0,0
11597533:13650832:13657411,06:43:00,06:43:00,101065,3,887,,0,0,0
11597533:13650832:13657411,06:43:00,06:43:00,101078,4,1053,,0,0,0
11597533:13650832:13657411,06:44:00,06:44:00,101099,5,1348,,0,0,0
11597533:13650832:13657411,06:45:00,06:45:00,101110,6,1660,,0,0,0
11597533:13650832:13657411,06:45:00,06:45:00,101129,7,1868,,0,0,0
11597533:13650832:13657411,06:46:00,06:46:00,101174,8,2159,,0,0,0
11597533:13650832:13657411,06:46:00,06:46:00,101224,9,2404,,0,0,0
11597533:13650832:13657411,06:46:00,06:46:00,101256,10,2566,,0,0,0
11597533:13650832:13657411,06:47:00,06:47:00,101294,11,2861,,0,0,1
11597533:13650832:13657411,06:48:00,06:48:00,101332,12,3170,,0,0,0
11597533:13650832:13657411,06:48:00,06:48:00,101349,13,3427,,0,0,0
11597533:13650832:13657411,06:49:00,06:49:00,101359,14,3707,,0,0,0
11597533:13650832:13657411,06:49:00,06:49:00,101390,15,3913,,0,0,0
11597533:13650832:13657411,06:50:00,06:50:00,101422,16,4120,,0,0,0
11597533:13650832:13657411,06:50:00,06:50:00,101431,17,4291,,0,0,0
11597533:13650832:13657411,06:50:00,06:50:00,101426,18,4572,,0,0,0
11597533:13650832:13657411,06:51:00,06:51:00,101420,19,4837,,0,0,0
11597533:13650832:13657411,06:51:00,06:51:00,101405,20,5031,,0,0,0
11597533:13650832:13657411,06:52:00,06:52:00,101357,21,5310,,1,0,1
11588482:13650840:14827577,17:39:00,17:39:00,101573,1,0,,0,0,1
11588482:13650840:14827577,17:40:00,17:40:00,101625,2,335,,0,0,0
11588482:13650840:14827577,17:42:00,17:42:00,101618,3,1045,,0,0,0
11588482:13650840:14827577,17:43:00,17:43:00,101539,4,1661,,0,0,0
11588482:13650840:14827577,17:44:00,17:44:00,101507,5,1951,,0,0,0
11588482:13650840:14827577,17:45:00,17:45:00,101456,6,2459,,0,0,0
11588482:13650840:14827577,17:46:00,17:46:00,101378,7,2955,,0,0,0
11588482:13650840:14827577,17:48:00,17:48:00,101330,8,3454,,0,0,0
11588482:13650840:14827577,17:48:00,17:48:00,101279,9,3760,,0,0,0
11588482:13650840:14827577,17:50:00,17:50:00,101241,10,4384,,0,0,1
11588482:13650840:14827577,17:51:00,17:51:00,101251,11,5187,,0,0,0
11588482:13650840:14827577,17:53:00,17:53:00,101262,12,6070,,0,0,0
11588482:13650840:14827577,17:55:00,17:55:00,101055,13,8051,,0,0,0
11588482:13650840:14827577,17:57:00,17:57:00,102034,14,10044,,0,0,0
11588482:13650840:14827577,18:00:00,18:00:00,100710,15,11392,,0,0,0
11588482:13650840:14827577,18:03:00,18:03:00,100551,16,12617,,0,0,1
11588482:13650840:14827577,18:04:00,18:04:00,100454,17,13061,,0,0,0
11588482:13650840:14827577,18:06:00,18:06:00,100347,18,13681,,0,0,0
11588482:13650840:14827577,18:08:00,18:08:00,100195,19,14387,,0,0,1
11588482:13650840:14827577,18:10:00,18:10:00,100132,20,15141,,0,0,0
11588482:13650840:14827577,18:11:00,18:11:00,100082,21,15559,,0,0,0
11588482:13650840:14827577,18:14:00,18:14:00,100034,22,15990,,0,0,0
11588482:13650840:14827577,18:15:00,18:15:00,100019,23,16252,,0,0,0
11588482:13650840:14827577,18:19:00,18:19:00,100002,24,16839,,1,0,1
11597561:13650849:13657121,12:55:00,12:55:00,100024,1,0,,0,0,1
11597561:13650849:13657121,12:57:00,12:57:00,100010,2,647,,0,0,0
11597561:13650849:13657121,12:59:00,12:59:00,100032,3,843,,0,0,1
11597561:13650849:13657121,13:01:00,13:01:00,100063,4,1222,,0,0,0
11597561:13650849:13657121,13:02:00,13:02:00,100079,5,1437,,0,0,0
11597561:13650849:13657121,13:02:00,13:02:00,100093,6,1647,,0,0,0
11597561:13650849:13657121,13:03:00,13:03:00,100125,7,1859,,0,0,0
11597561:13650849:13657121,13:04:00,13:04:00,100143,8,2106,,0,0,0
11597561:13650849:13657121,13:05:00,13:05:00,100159,9,2304,,0,0,0
11597561:13650849:13657121,13:05:00,13:05:00,100181,10,2490,,0,0,0
11597561:13650849:13657121,13:06:00,13:06:00,100211,11,2714,,0,0,0
11597561:13650849:13657121,13:07:00,13:07:00,100265,12,3131,,0,0,0
11597561:13650849:13657121,13:08:00,13:08:00,100321,13,3504,,0,0,0
11597561:13650849:13657121,13:10:00,13:10:00,100411,14,4070,,0,0,0
11597561:13650849:13657121,13:11:00,13:11:00,100450,15,4499,,0,0,0
11597561:13650849:13657121,13:11:00,13:11:00,100485,16,4741,,0,0,0
11597561:13650849:13657121,13:13:00,13:13:00,100549,17,5169,,0,0,0
11597561:13650849:13657121,13:13:00,13:13:00,100577,18,5376,,0,0,0
11597561:13650849:13657121,13:14:00,13:14:00,100615,19,5634,,0,0,1
11597561:13650849:13657121,13:15:00,13:15:00,100656,20,5896,,0,0,0
11597561:13650849:13657121,13:15:00,13:15:00,100697,21,6180,,0,0,0
11597561:13650849:13657121,13:16:00,13:16:00,100731,22,6435,,0,0,0
11597561:13650849:13657121,13:17:00,13:17:00,102602,23,6741,,0,0,0
11597561:13650849:13657121,13:18:00,13:18:00,100829,24,7120,,0,0,0
11597561:13650849:13657121,13:18:00,13:18:00,100888,25,7442,,0,0,0
11597561:13650849:13657121,13:19:00,13:19:00,100933,26,7784,,0,0,0
11597561:13650849:13657121,13:23:00,13:23:00,100994,27,8302,,0,0,1
11597561:13650849:13657121,13:24:00,13:24:00,101039,28,8748,,0,0,0
11597561:13650849:13657121,13:25:00,13:25:00,101077,29,9014,,0,0,0
11597561:13650849:13657121,13:26:00,13:26:00,101108,30,9445,,0,0,0
11597561:13650849:13657121,13:26:00,13:26:00,101123,31,9661,,0,0,0
11597561:13650849:13657121,13:27:00,13:27:00,101149,32,9916,,0,0,1
11597561:13650849:13657121,13:28:00,13:28:00,101220,33,10176,,0,0,0
11597561:13650849:13657121,13:29:00,13:29:00,101236,34,10483,,0,0,0
11597561:13650849:13657121,13:29:00,13:29:00,101274,35,10674,,0,0,0
11597561:13650849:13657121,13:30:00,13:30:00,101305,36,10946,,0,0,0
